tau0,t0,lorentzian_avg_rho_dimless,L0max_planck_units
0.002,-1.4325662500369458,0.0917321827690507,inf
0.002,-1.413716694115407,0.07015833707823052,inf
0.002,-1.394867138193868,0.05110493656024487,inf
0.002,-1.3760175822723295,0.034564923508376706,inf
0.002,-1.3571680263507906,0.020517546674724964,inf
0.002,-1.3383184704292517,0.008935462392032927,inf
0.002,-1.3194689145077132,-0.00021006864855153552,1681106.213876431
0.002,-1.3006193585861743,-0.006945437596528352,292365.39505234506
0.002,-1.2817698026646354,-0.011292058371966581,229292.16603628613
0.002,-1.2629202467430969,-0.013264608000415802,211557.56715305315
0.002,-1.244070690821558,-0.012869967906681143,214776.63915578346
0.002,-1.2252211349000195,-0.010106762927324799,242364.90592385543
0.002,-1.2063715789784806,-0.00496545259109379,345777.200899296
0.002,-1.1875220230569417,0.0025710163221484327,inf
0.002,-1.1686724671354032,0.012525931809602799,inf
0.002,-1.1498229112138643,0.024926789329244733,inf
0.002,-1.1309733552923253,0.0398023225956591,inf
0.002,-1.1121237993707869,0.057178318209042504,inf
0.002,-1.093274243449248,0.07707184062865714,inf
0.002,-1.074424687527709,0.09948337337009538,inf
0.002,-1.0555751316061706,0.12438623773687074,inf
0.002,-1.0367255756846316,0.15171248286911093,inf
0.002,-1.0178760197630927,0.18133425870907008,inf
0.002,-0.9990264638415542,0.21303950903617502,inf
0.002,-0.9801769079200153,0.24650070289877077,inf
0.002,-0.9613273519984769,0.28123535134564437,inf
0.002,-0.9424777960769379,0.3165573960075974,inf
0.002,-0.923628240155399,0.3515194815660991,inf
0.002,-0.9047786842338605,0.38484806879358474,inf
0.002,-0.8859291283123216,0.4148769404486684,inf
0.002,-0.8670795723907827,0.43949071678454193,inf
0.002,-0.8482300164692442,0.4560993695259224,inf
0.002,-0.8293804605477053,0.46167775453219967,inf
0.002,-0.8105309046261664,0.45291960296687866,inf
0.002,-0.7916813487046279,0.4265682975386342,inf
0.002,-0.772831792783089,0.3799858209932963,inf
0.002,-0.7539822368615505,0.31198707565500405,inf
0.002,-0.7351326809400116,0.22387548434987561,inf
0.002,-0.7162831250184727,0.12045554876120423,inf
0.002,-0.6974335690969342,0.01060220382027881,inf
0.002,-0.6785840131753953,-0.09315154100720174,79832.68797575084
0.002,-0.6597344572538564,-0.17640977729280843,58011.54717789177
0.002,-0.6408849013323179,-0.22598021228984713,51255.511045806605
0.002,-0.622035345410779,-0.23335357069828352,50439.241703460306
0.002,-0.6031857894892401,-0.19722362256322062,54865.11683848984
0.002,-0.5843362335677016,-0.12389125544299744,69223.80180024901
0.002,-0.5654866776461627,-0.02535702507338883,153012.3989518559
0.002,-0.5466371217246238,0.08399843115900557,inf
0.002,-0.5277875658030853,0.19074977757710418,inf
0.002,-0.5089380098815464,0.28469367384147676,inf
0.002,-0.4900884539600079,0.3596949180469889,inf
0.002,-0.47123889803846897,0.41338420804891424,inf
0.002,-0.45238934211693005,0.4462376186077103,inf
0.002,-0.4335397861953916,0.4605141164968006,inf
0.002,-0.41469023027385266,0.4593404896830991,inf
0.002,-0.39584067435231374,0.44605385232312067,inf
0.002,-0.37699111843077526,0.42379752721508107,inf
0.002,-0.35814156250923634,0.39531544523544604,inf
0.002,-0.3392920065876974,0.36288072054825155,inf
0.002,-0.32044245066615895,0.3283039850135932,inf
0.002,-0.30159289474462003,0.2929824438637256,inf
0.002,-0.2827433388230811,0.2579647127199628,inf
0.002,-0.26389378290154264,0.22401709781047974,inf
0.002,-0.24504422698000372,0.191684063988338,inf
0.002,-0.22619467105846525,0.16133995609287058,inf
0.002,-0.20734511513692633,0.133231453595206,inf
0.002,-0.1884955592153874,0.10751144629545142,inf
0.002,-0.16964600329384893,0.08426551639833696,inf
0.002,-0.15079644737231002,0.06353232178865323,inf
0.002,-0.1319468914507711,0.0453190925607401,inf
0.002,-0.11309733552923262,0.029613289915723956,inf
0.002,-0.0942477796076937,0.01639129347573716,inf
0.002,-0.07539822368615479,0.00562480920655284,inf
0.002,-0.05654866776461631,-0.002714462452190484,467663.9083887941
0.002,-0.03769911184307739,-0.008651487098846021,261957.23149919094
0.002,-0.01884955592153892,-0.012205580326928932,220544.6654855548
0.002,0.0,-0.013388897013812238,210573.33415179714
0.002,0.01884955592153892,-0.012205580326928795,220544.66548555606
0.002,0.03769911184307739,-0.00865148709884607,261957.2314991902
0.002,0.05654866776461631,-0.0027144624521904886,467663.9083887937
0.002,0.07539822368615523,0.005624809206554216,inf
0.002,0.0942477796076937,0.01639129347573675,inf
0.002,0.11309733552923262,0.029613289915724046,inf
0.002,0.13194689145077154,0.045319092560740466,inf
0.002,0.15079644737231002,0.06353232178865306,inf
0.002,0.16964600329384893,0.08426551639833803,inf
0.002,0.18849555921538785,0.10751144629544393,inf
0.002,0.20734511513692633,0.13323145359520597,inf
0.002,0.22619467105846525,0.1613399560928812,inf
0.002,0.24504422698000372,0.19168406398832058,inf
0.002,0.2638937829015431,0.22401709781051837,inf
0.002,0.28274333882308156,0.2579647127199588,inf
0.002,0.30159289474462003,0.2929824438637196,inf
0.002,0.3204424506661594,0.32830398501360614,inf
0.002,0.33929200658769787,0.36288072054822124,inf
0.002,0.35814156250923634,0.3953154452354434,inf
0.002,0.3769911184307748,0.42379752721508024,inf
0.002,0.3958406743523142,0.44605385232308553,inf
0.002,0.41469023027385266,0.4593404896830964,inf
0.002,0.43353978619539113,0.46051411649680246,inf
0.002,0.4523893421169305,0.44623761860767325,inf
0.002,0.47123889803846897,0.41338420804891274,inf
0.002,0.49008845396000744,0.3596949180469893,inf
0.002,0.5089380098815468,0.2846936738414855,inf
0.002,0.5277875658030853,0.1907497775771031,inf
0.002,0.5466371217246238,0.08399843115898595,inf
0.002,0.5654866776461631,-0.025357025073362273,153012.39895193602
0.002,0.5843362335677016,-0.12389125544299764,69223.80180024894
0.002,0.6031857894892401,-0.1972236225632244,54865.116838489324
0.002,0.6220353454107794,-0.23335357069828366,50439.24170346029
0.002,0.6408849013323179,-0.225980212289847,51255.51104580661
0.002,0.6597344572538564,-0.17640977729281063,58011.547177891414
0.002,0.6785840131753957,-0.09315154100718016,79832.6879757601
0.002,0.6974335690969342,0.010602203820275423,inf
0.002,0.7162831250184727,0.12045554876118385,inf
0.002,0.735132680940012,0.2238754843499429,inf
0.002,0.7539822368615505,0.3119870756549966,inf
0.002,0.772831792783089,0.37998582099328715,inf
0.002,0.7916813487046284,0.4265682975386474,inf
0.002,0.8105309046261668,0.4529196029668407,inf
0.002,0.8293804605477053,0.4616777545321962,inf
0.002,0.8482300164692438,0.4560993695259234,inf
0.002,0.8670795723907831,0.43949071678451124,inf
0.002,0.8859291283123216,0.41487694044866547,inf
0.002,0.9047786842338601,0.384848068793588,inf
0.002,0.9236282401553995,0.35151948156607654,inf
0.002,0.9424777960769379,0.31655739600759625,inf
0.002,0.9613273519984764,0.28123535134564,inf
0.002,0.9801769079200158,0.24650070289877224,inf
0.002,0.9990264638415542,0.2130395090361743,inf
0.002,1.0178760197630927,0.18133425870905462,inf
0.002,1.036725575684632,0.1517124828691335,inf
0.002,1.0555751316061706,0.12438623773687041,inf
0.002,1.074424687527709,0.09948337337008877,inf
0.002,1.0932742434492484,0.07707184062867294,inf
0.002,1.1121237993707869,0.05717831820904207,inf
0.002,1.1309733552923253,0.039802322595655124,inf
0.002,1.1498229112138647,0.024926789329251187,inf
0.002,1.1686724671354032,0.012525931809602426,inf
0.002,1.1875220230569417,0.0025710163221480805,inf
0.002,1.206371578978481,-0.004965452591094198,345777.2008992818
0.002,1.2252211349000195,-0.010106762927324785,242364.9059238556
0.002,1.244070690821558,-0.01286996790668114,214776.6391557835
0.002,1.2629202467430973,-0.013264608000415781,211557.5671530533
0.002,1.2817698026646358,-0.011292058371966555,229292.16603628636
0.002,1.3006193585861743,-0.006945437596528388,292365.39505234425
0.002,1.3194689145077128,-0.0002100686485515565,1681106.213876347
0.002,1.3383184704292521,0.008935462392031654,inf
0.002,1.3571680263507906,0.02051754667472474,inf
0.002,1.376017582272329,0.034564923508377164,inf
0.002,1.3948671381938684,0.05110493656023912,inf
0.002,1.413716694115407,0.07015833707823017,inf
0.002,1.4325662500369454,0.091732182769051,inf
0.002,1.4514158059584847,0.11581024448232735,inf
0.002,1.4702653618800232,0.14234017250146264,inf
0.002,1.4891149178015617,0.1712164953097721,inf
0.002,1.507964473723101,0.20225834288419303,inf
0.002,1.5268140296446395,0.23518064161269894,inf
0.002,1.545663585566178,0.26955749340424645,inf
0.002,1.5645131414877174,0.3047766633740925,inf
0.002,1.5833626974092558,0.3399847913872567,inf
0.002,1.6022122533307943,0.37402448786558956,inf
0.002,1.6210618092523337,0.4053674366937805,inf
0.002,1.6399113651738721,0.43205277166938993,inf
0.002,1.6587609210954106,0.4516481840994844,inf
0.002,1.67761047701695,0.4612630605610184,inf
0.002,1.6964600329384885,0.45765788937532265,inf
0.002,1.715309588860027,0.4375087899826581,inf
0.002,1.7341591447815663,0.397891443922461,inf
0.002,1.7530087007031048,0.3370282143288576,inf
0.002,1.7718582566246432,0.25527241897886177,inf
0.002,1.7907078125461817,0.15616582028706907,inf
0.002,1.809557368467721,0.0472132474217172,inf
0.002,1.8284069243892596,-0.06014384375325041,99352.81670878263
0.002,1.847256480310798,-0.15184102444182745,62528.96088597345
0.002,1.8661060362323374,-0.213891517435287,52684.030609007874
0.002,1.8849555921538759,-0.2358666980527773,50169.810488179966
0.002,1.9038051480754143,-0.21389362878426177,52683.770585721664
0.002,1.9226547039969537,-0.15184455411206332,62528.23412993001
0.002,1.9415042599184922,-0.06014760097881796,99349.713536197
0.002,1.9603538158400307,0.047210640158726176,inf
0.002,1.97920337176157,0.15616561363743922,inf
0.002,1.9980529276831085,0.2552755104056245,inf
0.002,2.016902483604647,0.33703504532280815,inf
0.002,2.0357520395261863,0.39790200763194855,inf
0.002,2.054601595447725,0.43752271038308277,inf
0.002,2.0734511513692633,0.4576745306371621,inf
0.002,2.0923007072908026,0.461281635905917,inf
0.002,2.111150263212341,0.45166784711543706,inf
0.002,2.1299998191338796,0.4320726841077208,inf
0.002,2.148849375055419,0.4053868135845844,inf
0.002,2.1676989309769574,0.3740426239776893,inf
0.002,2.186548486898496,0.3400010738772107,inf
0.002,2.2053980428200353,0.3047905750576796,inf
0.002,2.2242475987415737,0.2695686101944106,inf
0.002,2.243097154663112,0.23518862672317517,inf
0.002,2.2619467105846507,0.20226293958405422,inf
0.002,2.28079626650619,0.17121751938405044,inf
0.002,2.2996458224277285,0.1423375051196804,inf
0.002,2.318495378349267,0.11580382586888506,inf
0.002,2.3373449342708064,0.09172200686838222,inf
0.002,2.356194490192345,0.07014444728450667,inf
0.002,2.3750440461138833,0.05108742250973153,inf
0.002,2.3938936020354227,0.03454391889528818,inf
0.002,2.412743157956961,0.020493228034968284,inf
0.002,2.4315927138784996,0.008908048795741884,inf
0.002,2.450442269800039,-0.00024031505191263343,1571756.5813602193
0.002,2.4692918257215775,-0.006978210230986603,291678.05114945746
0.002,2.488141381643116,-0.011327004130659818,228938.18989342012
0.002,2.5069909375646553,-0.013301324425695631,211265.378001982
0.002,2.5258404934861938,-0.012907999697347825,214459.99962998857
0.002,2.5446900494077322,-0.010145597823153628,241900.6040542366
0.002,2.5635396053292716,-0.00500451670131666,344425.02825726895
0.002,2.58238916125081,0.0025323636507230867,inf
0.002,2.6012387171723486,0.01248840344304994,inf
0.002,2.620088273093888,0.024891175904106617,inf
0.002,2.6389378290154264,0.039769497870578714,inf
0.002,2.657787384936965,0.05714924375196306,inf
0.002,2.6766369408585042,0.07704756917652794,inf
0.002,2.6954864967800427,0.09946504991458346,inf
0.002,2.714336052701581,0.12437509700134011,inf
0.002,2.7331856086231205,0.15170984131862575,inf
0.002,2.752035164544659,0.18134149854250925,inf
0.002,2.7708847204661975,0.2130580507121796,inf
0.002,2.789734276387736,0.24653196162415847,inf
0.002,2.8085838323092753,0.2812806716161561,inf
0.002,2.827433388230814,0.3166179568179903,inf
0.002,2.8462829441523523,0.35159616352963885,inf
0.002,2.8651325000738916,0.38494127361187264,inf
0.002,2.88398205599543,0.4149863538658201,inf
0.002,2.9028316119169686,0.4396150099139656,inf
0.002,2.921681167838508,0.4562358426860014,inf
0.002,2.9405307237600464,0.4618219458188583,inf
0.002,2.959380279681585,0.45306491444101177,inf
0.002,2.9782298356031243,0.42670573732882205,inf
0.002,2.9970793915246627,0.3801040164526268,inf
0.002,3.015928947446201,0.3120727652286691,inf
0.002,3.0347785033677406,0.22391470852780132,inf
0.002,3.053628059289279,0.12043567785977922,inf
0.002,3.0724776152108175,0.01051470758680356,inf
0.002,3.091327171132357,-0.0933080601860768,79765.70238410113
0.002,3.1101767270538954,-0.1766271762293209,57975.83485989959
0.002,3.129026282975434,-0.22624008961599562,51226.064512864294
0.002,3.147875838896973,-0.23362898299939305,50409.50291877154
0.002,3.1667253948185117,-0.19748313519875826,54829.05585603171
0.002,3.18557495074005,-0.12410425073080873,69164.37323426065
0.002,3.2044245066615895,-0.025498657211764676,152586.8539816488
0.002,3.223274062583128,0.08394400693869264,inf
0.002,3.2421236185046665,0.19078846178285644,inf
0.002,3.260973174426205,0.2848224607600794,inf
0.002,3.2798227303477443,0.3599041131808961,inf
0.002,3.2986722862692828,0.41365997960410966,inf
0.002,3.3175218421908212,0.44656428065411474,inf
0.002,3.3363713981123606,0.46087585329354785,inf
0.002,3.355220954033899,0.45972247433135316,inf
0.002,3.3740705099554376,0.44644284918118177,inf
0.002,3.392920065876977,0.42418211536738115,inf
0.002,3.4117696217985154,0.3956859955258025,inf
0.002,3.430619177720054,0.3632292313675389,inf
0.002,3.4494687336415932,0.32862385053717763,inf
0.002,3.4683182895631317,0.2932682013174416,inf
0.002,3.48716784548467,0.2582117950052398,inf
0.002,3.5060174014062095,0.2242216040050807,inf
0.002,3.524866957327748,0.19184255140344283,inf
0.002,3.5437165132492865,0.16144925212268074,inf
0.002,3.562566069170826,0.13328848218984882,inf
0.002,3.5814156250923643,0.10751306144399073,inf
0.002,3.600265181013903,0.08420833259980898,inf
0.002,3.619114736935442,0.06341252816889124,inf
0.002,3.6379642928569806,0.0451322317757211,inf
0.002,3.656813848778519,0.029353973084855576,inf
0.002,3.6756634047000585,0.016052803984921083,inf
0.002,3.694512960621597,0.005198513697591374,inf
0.002,3.7133625165431354,-0.0032400353304704614,428056.3078529686
0.002,3.732212072464674,-0.009292024160247554,252767.13678544265
0.002,3.7510616283862133,-0.012980355148751694,213861.43993370316
0.002,3.7699111843077517,-0.013353137086534928,210855.10510872916
0.005,-3.7699111843077517,-0.009728493130196176,39525.0991962521
0.005,-3.751061628386213,-0.010516747936171508,38015.00258583486
0.005,-3.7322120724646743,-0.00673680955257027,47497.267085306885
0.005,-3.7133625165431354,-0.0005908552518213376,160381.84558121854
0.005,-3.6945129606215965,0.007901074419084513,inf
0.005,-3.675663404700058,0.018763106334573093,inf
0.005,-3.656813848778519,0.032024239769995196,inf
0.005,-3.6379642928569806,0.04771174254800813,inf
0.005,-3.6191147369354417,0.06584620807269889,inf
0.005,-3.600265181013903,0.08643523623985203,inf
0.005,-3.5814156250923643,0.1094648600220627,inf
0.005,-3.5625660691708254,0.13488800925446873,inf
0.005,-3.5437165132492865,0.16260919500658746,inf
0.005,-3.524866957327748,0.19246444412547736,inf
0.005,-3.506017401406209,0.22419538237730763,inf
0.005,-3.48716784548467,0.25741632525070746,inf
0.005,-3.4683182895631317,0.2915734020800284,inf
0.005,-3.449468733641593,0.32589530444340536,inf
0.005,-3.430619177720054,0.35933652348519185,inf
0.005,-3.4117696217985154,0.3905163880632746,inf
0.005,-3.3929200658769765,0.4176614717584652,inf
0.005,-3.3740705099554376,0.43856573912789465,inf
0.005,-3.355220954033899,0.4505927192677144,inf
0.005,-3.33637139811236,0.45075675746066013,inf
0.005,-3.3175218421908217,0.4359335762794219,inf
0.005,-3.2986722862692828,0.40325734090869253,inf
0.005,-3.279822730347744,0.3507491741233308,inf
0.005,-3.2609731744262054,0.2781713582014505,inf
0.005,-3.2421236185046665,0.18799410192879892,inf
0.005,-3.223274062583128,0.08620085375816425,inf
0.005,-3.204424506661589,-0.01750055920288444,29469.29822467166
0.005,-3.18557495074005,-0.1105240419447494,11726.472173564436
0.005,-3.1667253948185117,-0.17952352983091324,9201.000777635267
0.005,-3.1478758388969728,-0.21343888174045425,8438.378243868416
0.005,-3.129026282975434,-0.20648987911603345,8579.191693645042
0.005,-3.1101767270538954,-0.15988448651131226,9749.730105057904
0.005,-3.0913271711323564,-0.08145463335535746,13659.596173879052
0.005,-3.0724776152108175,0.01660862960389279,inf
0.005,-3.053628059289279,0.12090504663595228,inf
0.005,-3.03477850336774,0.21964108370033994,inf
0.005,-3.015928947446201,0.30432699721005085,inf
0.005,-2.9970793915246627,0.37022458597934405,inf
0.005,-2.978229835603124,0.4158815144940757,inf
0.005,-2.959380279681585,0.4422296457797869,inf
0.005,-2.9405307237600464,0.45163376089742663,inf
0.005,-2.9216811678385075,0.4471068204358846,inf
0.005,-2.9028316119169686,0.43176195955334906,inf
0.005,-2.88398205599543,0.40848430301438393,inf
0.005,-2.865132500073891,0.3797702325579616,inf
0.005,-2.8462829441523523,0.3476778438862114,inf
0.005,-2.827433388230814,0.31384250049901874,inf
0.005,-2.808583832309275,0.2795249323707594,inf
0.005,-2.7897342763877364,0.24567127549435178,inf
0.005,-2.7708847204661975,0.21297329586648686,inf
0.005,-2.752035164544659,0.18192291166178035,inf
0.005,-2.73318560862312,0.15285869729000792,inf
0.005,-2.714336052701581,0.12600404385540742,inf
0.005,-2.6954864967800427,0.10149764299712344,inf
0.005,-2.676636940858504,0.07941736509033585,inf
0.005,-2.657787384936965,0.0597986845300858,inf
0.005,-2.6389378290154264,0.042648726527649734,inf
0.005,-2.6200882730938875,0.027956864779623492,inf
0.005,-2.6012387171723486,0.015702637734945204,inf
0.005,-2.58238916125081,0.005861597636262909,inf
0.005,-2.563539605329271,-0.0015904287701793106,97754.92462196264
0.005,-2.5446900494077322,-0.006674303562198087,47719.15878322961
0.005,-2.5258404934861938,-0.009405496095938885,40198.04232096716
0.005,-2.506990937564655,-0.009792767040258901,39395.17601572554
0.005,-2.488141381643116,-0.007837495612921158,44035.922777641375
0.005,-2.4692918257215775,-0.00353358654329422,65582.48833169864
0.005,-2.4504422698000385,0.0031320522192054604,inf
0.005,-2.4315927138784996,0.012178416172230843,inf
0.005,-2.412743157956961,0.023628593441828227,inf
0.005,-2.3938936020354222,0.037507070688897526,inf
0.005,-2.3750440461138833,0.05383591516841754,inf
0.005,-2.356194490192345,0.07262950284246449,inf
0.005,-2.3373449342708064,0.09388735469427345,inf
0.005,-2.318495378349267,0.11758451520359099,inf
0.005,-2.2996458224277285,0.14365875913169368,inf
0.005,-2.28079626650619,0.1719937523538595,inf
0.005,-2.261946710584651,0.2023971383241307,inf
0.005,-2.243097154663112,0.23457241396307418,inf
0.005,-2.2242475987415737,0.2680834737569126,inf
0.005,-2.205398042820035,0.30231097430084547,inf
0.005,-2.186548486898496,0.3364004303377707,inf
0.005,-2.1676989309769574,0.36920355485038686,inf
0.005,-2.1488493750554185,0.3992173221213462,inf
0.005,-2.1299998191338796,0.42453024707096204,inf
0.005,-2.111150263212341,0.44279316268642166,inf
0.005,-2.092300707290802,0.4512427319269753,inf
0.005,-2.0734511513692633,0.44681925002176676,inf
0.005,-2.054601595447725,0.4264324138531791,inf
0.005,-2.035752039526186,0.3874311165278836,inf
0.005,-2.016902483604647,0.3283106688410629,inf
0.005,-1.9980529276831085,0.24962292819585494,inf
0.005,-1.9792033717615696,0.1549275502482029,inf
0.005,-1.9603538158400309,0.0514529398476344,inf
0.005,-1.9415042599184922,-0.04999747814945448,17434.99018391571
0.005,-1.9226547039969533,-0.13631048369819487,10559.20271171946
0.005,-1.9038051480754146,-0.1945580016815819,8838.350257762824
0.005,-1.8849555921538759,-0.21515502746593435,8404.657256917706
0.005,-1.8661060362323372,-0.19455262201260617,8838.472453674403
0.005,-1.8472564803107983,-0.13630147150076155,10559.551791027148
0.005,-1.8284069243892596,-0.04998784585668575,17436.66990063106
0.005,-1.8095573684677209,0.051459686353667725,inf
0.005,-1.790707812546182,0.15492819844672798,inf
0.005,-1.7718582566246432,0.24961513765926874,inf
0.005,-1.7530087007031043,0.32829324664994836,inf
0.005,-1.7341591447815659,0.38740401520325546,inf
0.005,-1.715309588860027,0.42639654398409516,inf
0.005,-1.6964600329384885,0.4467762095341674,inf
0.005,-1.6776104770169495,0.4511945301836866,inf
0.005,-1.6587609210954106,0.4427419846048179,inf
0.005,-1.6399113651738721,0.4244782747053869,inf
0.005,-1.6210618092523332,0.39916661338557374,inf
0.005,-1.6022122533307943,0.3691559702757977,inf
0.005,-1.5833626974092558,0.3363575960766188,inf
0.005,-1.564513141487717,0.3022742702244305,inf
0.005,-1.545663585566178,0.26805403752572626,inf
0.005,-1.5268140296446395,0.23455115424989464,inf
0.005,-1.5079644737231006,0.20238475242311532,inf
0.005,-1.4891149178015617,0.17199074503057557,inf
0.005,-1.4702653618800232,0.14366546075875822,inf
0.005,-1.4514158059584843,0.11760109805133838,inf
