t,a,rho,Gtt,Gkp,Gkm,theta_product,tidal_ang,adot_over_a
-3.6832032270686734,1.5444906547246697,0.009808695832018325,0.24651941413732475,-17.7974688103246,-17.7974688103246,2.6629091481869667,8.812390175776253,-0.8159211279570726
-3.6794333158843657,1.5396431509398223,0.012075562769713322,0.3034919942823503,-17.641226685947576,-17.641226685947576,2.901374962237153,8.761433466976495,-0.8516711457829766
-3.675663404700058,1.5346039145130206,0.014441255787604274,0.36294834472758936,-17.477918449876697,-17.477918449876697,3.1503005624135363,8.708119999364245,-0.8874543033888472
-3.6718934935157503,1.5293747358609724,0.016906028992319057,0.4248948518691648,-17.307491762615552,-17.307491762615552,3.4097213871407908,8.652425559784342,-0.9232715455299149
-3.6681235823314426,1.523957472885952,0.019470137791732425,0.48933793480710064,-17.129892133668797,-17.129892133668797,3.6796735271003134,8.59432481075396,-0.9591237572780055
-3.6643536711471345,1.5183540503157,0.022133837623689444,0.5562840133946569,-16.94506292477739,-16.94506292477739,3.960193612655265,8.533791274201443,-0.9950117603143273
-3.660583759962827,1.5125664590195764,0.024897382596974552,0.6257394740821569,-16.752945353947073,-16.752945353947073,4.2513186932735065,8.470797314396505,-1.0309363090503587
-3.656813848778519,1.5065967553012087,0.027761024039397262,0.6977106334264006,-16.55347850058444,-16.55347850058444,4.55308610845979,8.405314120161147,-1.0668980865644795
-3.6530439375942114,1.5004470601679027,0.030725008947844613,0.7722036991362343,-16.346599312621144,-16.346599312621144,4.865533349707599,8.337311686733358,-1.1028977003452767
-3.6492740264099037,1.4941195585770568,0.033789578334786706,0.849224728515702,-16.132242614863664,-16.132242614863664,5.188697912945802,8.266758796829308,-1.13893567783104
-3.645504115225596,1.487616498659856,0.03695496546517575,0.9287795841524852,-15.910341119189116,-15.910341119189116,5.522617140901513,8.193623001134354,-1.1750124617319504
-3.6417342040412883,1.480940190922526,0.04022139397770071,1.0108738866998825,-15.680825436856553,-15.680825436856553,5.867328054803969,8.117870598277664,-1.2111284051251512
-3.6379642928569806,1.4740930074254146,0.043589075883677594,1.0955129645834365,-15.443624092395103,-15.443624092395103,6.222867174786891,8.039466613932627,-1.2472837663085024
-3.6341943816726725,1.4670773809402136,0.047058209436560916,1.182701800455917,-15.198663540542936,-15.198663540542936,6.589270328318357,7.958374779687591,-1.283478703399316
-3.630424470488365,1.4598958040856098,0.050628976865058975,1.272444974224295,-14.94586818561221,-14.94586818561221,6.966572445988059,7.8745575112818935,-1.319713268667484
-3.626654559304057,1.4525508284416615,0.054301541961770984,1.3647466024455808,-14.685160403236047,-14.685160403236047,7.354807343876058,7.787975886079097,-1.3559874025849261
-3.6228846481197494,1.445045063643243,0.0580760475194103,1.4596102738920889,-14.416460565799358,-14.416460565799358,7.754007491742739,7.698589620323926,-1.3923009275784042
-3.6191147369354417,1.4373811764528468,0.061952612606094234,1.5570389810720004,-14.13968707090438,-14.13968707090438,8.164203766222268,7.606357045746407,-1.428653541470278
-3.615344825751134,1.4295618898130993,0.06593132967055687,1.6570350474754258,-13.854756373366975,-13.854756373366975,8.585425188139935,7.511235085641422,-1.465044810589418
-3.6115749145668263,1.421589981879309,0.0700122614679435,1.7596000503111922,-13.561583021509875,-13.561583021509875,9.017698643054922,7.413179230684265,-1.5014741625361825
-3.607805003382518,1.4134682850324076,0.07419543779632026,1.8647347384863857,-13.26007969787988,-13.26007969787988,9.46104858407796,7.31214351441658,-1.5379408785839233
-3.6040350921982105,1.4051996848726136,0.07848085203355086,1.9724389455685676,-12.950157264100941,-12.950157264100941,9.915496715965833,7.208080488123309,-1.5744440856986501
-3.600265181013903,1.3967871191941905,0.0828684574634074,2.082711497450872,-12.631724810820371,-12.631724810820371,10.381061659416192,7.100941195434033,-1.610982748155314
-3.596495269829595,1.3882335769416665,0.0873581633798223,2.195550114441173,-12.30468971362871,-12.30468971362871,10.857758594490724,6.990675146944188,-1.647555658732864
-3.5927253586452874,1.3795420971478751,0.09194983095737574,2.31095130747612,-11.968957694279394,-11.968957694279394,11.34559888201334,6.87723029436415,-1.6841614294667049
-3.5889554474609797,1.3707157678542,0.0966432688753852,2.428910268142506,-11.624432888507032,-11.624432888507032,11.84458966171689,6.76055300468141,-1.720798481934832
-3.585185536276672,1.3617577250134147,0.10143822868304744,2.5494207521905863,-11.271017920771893,-11.271017920771893,12.354733425920259,6.6405880343365,-1.757465037057655
-3.5814156250923643,1.3526711513754843,0.10633439989188283,2.672474956193747,-10.908613985420224,-10.908613985420224,12.876027567396614,6.517278502979282,-1.794159104385437
-3.5776457139080566,1.3434592753567538,0.11133140478133678,2.7980633869990337,-10.537120936712242,-10.537120936712242,13.408463900053095,6.390565867848517,-1.8308784708476076
-3.5738758027237485,1.3341253698929127,0.1164287929037216,2.9261747236212736,-10.156437386946621,-10.156437386946621,13.952028151074275,6.2603898982103,-1.8676206889431721
-3.570105891539441,1.3246727512761243,0.12162603527262461,3.056795671181844,-9.766460812959444,-9.766460812959444,14.506699422973456,6.126688649789884,-1.9043830643395683
-3.566335980355133,1.3151047779767768,0.1269225182197377,3.189910806513957,-9.36708767312376,-9.36708767312376,15.072449624077267,5.989398440066179,-1.9411626428559037
-3.5625660691708254,1.3054248494502227,0.1323175369040374,3.325502415030562,-8.9582135339226,-8.9582135339226,15.649242865863645,5.8484538237589065,-1.9779561968016155
-3.5587961579865177,1.2956364049289755,0.13781028845642435,3.463550318430344,-8.539733207566576,-8.539733207566576,16.237034825487697,5.7037875690276705,-2.014760210638458
-3.55502624680221,1.2857429222007628,0.14339986474323868,3.604031692825029,-8.111540901977286,-8.111540901977286,16.835772071857424,5.555330634831495,-2.051570865937698
-3.5512563356179023,1.2757479163728926,0.14908524473126444,3.7469208768510143,-7.67353038255873,-7.67353038255873,17.445391353536106,5.403012148938365,-2.088384025600662
-3.547486424433594,1.2656549386233396,0.15486528643606207,3.892189169308893,-7.225595147273155,-7.225595147273155,18.065818846665355,5.2467593871123,-2.1251952173074216
-3.5437165132492865,1.255467574939043,0.16073871843595253,4.039804615886614,-6.7676286164504145,-6.7676286164504145,18.69696936114523,5.086497753968667,-2.1619996161623867
-3.539946602064979,1.2451894448418093,0.16670413093330577,4.189731784505155,-6.299524336999067,-6.299524336999067,19.338745503233817,4.9221507651004615,-2.198792026501928
-3.536176690880671,1.234824200102322,0.17275996634427654,4.341931528812792,-5.821176202681425,-5.821176202681425,19.991036792668737,4.753640031069913,-2.2355668628263357
-3.5324067796963634,1.2243755234426794,0.1789045093988328,4.496360739371673,-5.332478691972855,-5.332478691972855,20.653718732474633,4.580885243798772,-2.2723181298221995
-3.5286368685120557,1.2138471272279503,0.1851358767325596,4.652972082071318,-4.833327123536446,-4.833327123536446,21.326651829573187,4.403804165142892,-2.30903940143803
-3.524866957327748,1.2032427521471754,0.1914520059516515,4.811713723301901,-4.323617929886234,-4.323617929886234,22.009680564293063,4.222312617708383,-2.3457237989740536
-3.5210970461434403,1.1925661658843247,0.197850644152663,4.9725290414241154,-3.803248952482594,-3.803248952482594,22.702632306878577,4.036324479305592,-2.382363968145851
-3.517327134959132,1.1818211617796641,0.20432933588070612,5.135356324125661,-3.2721197578155303,-3.2721197578155303,23.40531617929288,3.845751680621816,-2.418952055089811
-3.5135572237748245,1.1710115574819842,0.21088541050777102,5.300128451203849,-2.7301319750540927,-2.7301319750540927,24.11752186039176,3.6505042061819255,-2.4554796812635082
-3.509787312590517,1.1601411935922246,0.21751596901598466,5.46677256239266,-2.17718965855203,-2.17718965855203,24.839018332837814,3.4504901000639476,-2.4919379172060956
-3.506017401406209,1.1492139322989128,0.22421787017102535,5.635209709862746,-1.6131996744537567,-1.6131996744537567,25.569552570143877,3.245615475821638,-2.528317255119691
-3.5022474902219014,1.138233656005955,0.23098771607169608,5.805354495042603,-1.0380721134721886,-1.0380721134721886,26.308848162286484,3.035784531492886,-2.564607580229697
-3.4984775790375937,1.1272042659532318,0.23782183706465376,5.9771146894843605,-0.4517207321078507,-0.4517207321078507,27.056603878602782,2.8208995707129385,-2.600798140888811
-3.494707667853286,1.116129680830516,0.2447162760149874,6.150390839540292,0.14593657818728367,0.14593657818728367,27.81249216682239,2.6008610295938523,-2.6368775173878665
-3.490937756668978,1.105013835385164,0.2516667719249988,6.325075854657874,0.7549772918290243,0.7549772918290243,28.5761575872167,2.3755675103412757,-2.6728335894335387
-3.48716784548467,1.0938606790241376,0.2586687428979971,6.501054579213236,1.3754737174666367,1.3754737174666367,29.34721518125566,2.144915822822961,-2.7086535022615785
-3.4833979343003625,1.0826741744107826,0.26571726844694027,6.678203347878836,2.0074924343644733,2.0074924343644733,30.125248774422218,1.9088010338938202,-2.7443236313535535
-3.479628023116055,1.0714582960569223,0.2728070711510167,6.856389524603057,2.6510936945382397,2.6510936945382397,30.90980921311193,1.6671165256949447,-2.779829545723619
-3.475858111931747,1.060217028910728,0.27993249766963524,7.035471025439744,3.306330788497265,3.306330788497265,31.700412536132415,1.419754064174559,-2.8151559697524937
-3.4720882007474394,1.0489543669408943,0.28708749912793713,7.215295825582348,3.9732493747375024,3.9732493747375024,32.49653808172353,1.1666038779981542,-2.850286743545442
-3.4683182895631317,1.0376743117175884,0.2942656108939744,7.39570145110898,4.651886772144976,4.651886772144976,33.29762653155934,0.9075547485915765,-2.8852047817944975
-3.464548378378824,1.026380870990718,0.301459931774753,7.576514456121954,5.342271211740038,5.342271211740038,34.103077893828655,0.6424941135233547,-2.9198920311301175
-3.4607784671945163,1.0150780572660023,0.3086631026686645,7.757549886224867,6.044421048576752,6.044421048576752,34.91224942844929,0.37130818338033017,-2.954329425963246
-3.457008556010208,1.0037698863793336,0.31586728471729725,7.938610729417732,6.758343933279965,6.758343933279965,35.72445351793286,0.09388207303614432,-2.988496842809645
-3.4532386448259005,0.9924603760699874,0.32306413701325903,8.119487355833447,7.484035940257187,7.484035940257187,36.538955488691904,-0.1899000503816347,-3.022373053111243
-3.449468733641593,0.9811535445531228,0.33024479393083594,8.299956947995115,8.22148065437632,8.22148065437632,37.35497138850253,-0.48015480275586325,-3.055935674572623
-3.445698822457285,0.9698534090921387,0.3373998421585377,8.479782923580942,8.97064821430179,8.97064821430179,38.17166572694933,-0.7769993994386165,-3.089161121038741
-3.4419289112729774,0.9585639845713555,0.34451929752890204,8.658714353093718,9.731494311466964,9.731494311466964,38.98814918719833,-1.0805514510395542,-3.122024550960415
-3.4381590000886697,0.9472892820695538,0.3515925817558313,8.836485375206307,10.503959146385617,10.503959146385617,39.80347631880736,-1.390928737837422,-3.154499814503377
-3.434389088904362,0.9360333074348445,0.35860849920707055,9.012814612990352,11.287966343092997,11.287966343092997,40.61664322288192,-1.7082489614163865,-3.186559399371127
-3.430619177720054,0.9248000598614164,0.3655552138588371,9.187404594722947,12.083421819679245,12.083421819679245,41.426585242679835,-2.032629470451657,-3.21817437542933
-3.426849266535746,0.9135935304686483,0.37242022660376517,9.359941183573078,12.890212617577639,12.890212617577639,42.23217467502977,-2.3641869595944667,-3.2493143382500627
-3.4230793553514385,0.9024177008830702,0.37919035310274535,9.530093020957635,13.708205693516035,13.708205693516035,43.032218519702546,-2.7030371407632012,-3.2799473517002733
-3.419309444167131,0.8912765418237165,0.385851702398573,9.697510989043778,14.537246671931825,14.537246671931825,43.825456286432086,-3.0492943827261447,-3.310039889730639
-3.415539532982823,0.8801740116913555,0.3923896565395261,9.86182769863358,15.377158562640775,15.377158562640775,44.610557882118755,-3.4030713179516536,-3.3395567775574184
-3.4117696217985154,0.8691140551620749,0.3987888514867906,10.0226570093153,16.22774044943393,16.22774044943393,45.38612160312869,-3.76447841579275,-3.3684611324434446
-3.4079997106142077,0.8581006017857642,0.40503315961398084,10.179593589628354,17.088766149268867,17.088766149268867,46.15067226082961,-4.133623517609782,-3.3967143043251964
-3.4042297994299,0.8471375645899704,0.4111056741442353,10.332212525924872,17.959982849171418,17.959982849171418,46.902659472014335,-4.510611332662631,-3.4242758165783878
-3.4004598882455923,0.8362288386896052,0.41698869590294146,10.480068989429354,18.8411097289631,18.8411097289631,47.64045614889443,-4.895542893664002,-3.4511033072372097
-3.396689977061284,0.8253782999030359,0.42266372280560893,10.62269797204011,19.731836572105266,19.731836572105266,48.362357227265,-5.2885149674206495,-3.4771524710337696
-3.3929200658769765,0.8145898033750312,0.42811144254443706,10.759614102522658,20.63182237473365,20.63182237473365,49.06657867561192,-5.689619419295656,-3.502377002680177
-3.389150154692669,0.8038671822070348,0.43331172897606757,10.890311555724043,21.540693964222303,21.540693964222303,49.75125683158941,-6.098942530335787,-3.526728541849706
-3.385380243508361,0.7932142460952887,0.438243642760403,11.014264068628094,22.458044632990223,22.458044632990223,50.41444811679994,-6.516564262467009,-3.5501566203760624
-3.3816103323240534,0.7826347799772722,0.44288543684974524,11.130925078312528,23.383432801420877,23.383432801420877,51.054129185517084,-6.942557470587547,-3.5726086122578935
-3.3778404211397457,0.7721325426869197,0.447214567470346,11.239727997945407,24.316380724769772,24.316380724769772,51.66819756705137,-7.376987060320899,-3.5940296871009347
-3.374070509955438,0.7617112656191325,0.4512077112894532,11.340086648240083,25.256373255375177,25.256373255375177,52.25447286635012,-7.8199090877412685,-3.614362767707128
-3.37030059877113,0.7513746514040291,0.4548407895094412,11.431395863006735,26.202856676699305,26.202856676699305,52.81069859208546,-8.271369799353597,-3.6335484925925186
-3.366530687586822,0.7411263725914249,0.45808899967657657,11.513032288593841,27.155237628947752,27.155237628947752,53.334544685917635,-8.731404611619743,-3.6515251842866165
-3.3627607764025145,0.7309700703459796,0.4609268560355356,11.584355398107832,28.112882144184752,28.112882144184752,53.82361083085012,-9.200037027840807,-3.6682288243391428
-3.358990865218207,0.7209093531535247,0.46332823930522143,11.644708742415819,29.07511481076122,29.07511481076122,54.27543062095199,-9.677277490583796,-3.6835930360502633
-3.355220954033899,0.710947795538971,0.4652664567871019,11.693421460832898,30.041218092694784,30.041218092694784,54.687476678264055,-10.163122170297505,-3.6975490760186016
-3.3514510428495914,0.7010889367963045,0.4667143137463654,11.729810075126267,31.01043182506477,31.01043182506477,55.05716680564463,-10.657551688111695,-3.7100258356797404
-3.3476811316652837,0.6913362797310958,0.4676441970344965,11.753180591179776,31.981952912346188,31.981952912346188,55.38187126726354,-11.160529773401262,-3.720949854111969
-3.343911220480976,0.6816932894159597,0.4680281719283661,11.762830932825725,32.954935259834684,32.954935259834684,55.658921289307656,-11.672001858255074,-3.7302453434495315
-3.340141309296668,0.6721633919594375,0.4678380931646706,11.758053732444692,33.928489961696286,33.928489961696286,55.885618874154254,-12.191893607672734,-3.737834228338459
-3.33637139811236,0.6627499732887212,0.4670457311367153,11.738139502636628,34.90168577812319,34.90168577812319,56.059248020533154,-12.720109388991613,-3.743636200959341
-3.3326014869280525,0.6534563779466396,0.46562291418308,11.702380212325078,35.8735499343307,35.8735499343307,56.17708743903885,-13.256530684720124,-3.7475687931990938
-3.3288315757437448,0.6442859079033635,0.46354168784787075,11.65007328940387,36.84306926747433,36.84306926747433,56.23642484812317,-13.801014450348688,-3.7495474676327
-3.325061664559437,0.6352418213832364,0.4607744919182949,11.580526070176678,37.80919175517913,37.80919175517913,56.23457292924132,-14.353391423568052,-3.749485729044762
-3.3212917533751294,0.6263273317071327,0.45729435593593004,11.49306071309115,38.77082845808528,38.77082845808528,56.16888701002181,-14.913464392204217,-3.747295258250336
-3.3175218421908217,0.6175456061507869,0.4530751137468121,11.387019590970757,39.726855902759226,39.726855902759226,56.036784532568134,-15.48100642697987,-3.742886070018968
-3.3137519310065136,0.6088997648194723,0.44809163748690367,11.261771171711018,40.676118933268654,40.676118933268654,55.83576634874681,-16.05575908851666,-3.736166696921686
-3.309982019822206,0.6003928795394491,0.4423200911923846,11.116716392201303,41.61743405881268,41.61743405881268,55.563439865462776,-16.63743062038788,-3.727044400911491
-3.306212108637898,0.5920279727665476,0.4357382039753849,10.951295523979839,42.54959331835733,42.54959331835733,55.21754404017547,-17.225694140220764,-3.71542541441002
-3.3024421974535905,0.5838080165123167,0.4283255624176367,10.76499552188771,43.47136867831805,43.47136867831805,54.79597620051061,-17.820185842335142,-3.7012152126197218
-3.2986722862692828,0.5757359312880717,0.4200639214968359,10.557357838500634,44.38151697863253,44.38151697863253,54.296820630765495,-18.42050322966132,-3.684318818681599
-3.294902375084975,0.5678145850672549,0.41093753297356084,10.327986677392417,45.27878543003099,45.27878543003099,53.71837883240755,-19.026203391674024,-3.6646411431546593
-3.2911324639006674,0.5600467922664636,0.4009334897398089,10.07655764755762,46.161917661403926,46.161917661403926,53.05920132627543,-19.63680134892877,-3.6420873591347114
-3.2873625527163597,0.5524353127454908,0.3900420841433412,9.80282676908458,47.029660308944,47.029660308944,52.31812081905551,-20.251768487769358,-3.6165633140820135
-3.283592641532052,0.5449828508267675,0.37825717777986845,9.506639767046744,47.880770122481735,47.880770122481735,51.494286508184686,-20.87053110771721,-3.5879759791623704
-3.279822730347744,0.537692054334526,0.36557657967753737,9.187941576315481,48.71402155745048,48.71402155745048,50.58719924657241,-21.49246910823131,-3.5562339365743507
-3.276052819163436,0.5305655136540472,0.35200242919309266,8.84678596479025,49.52821480969942,49.52821480969942,49.59674723217044,-22.116914844080764,-3.5212479049397545
-3.2722829079791285,0.5236057608112981,0.33754157930583395,8.483345166626435,50.322184233504125,50.322184233504125,48.52324182832108,-22.74315217866576,-3.4829313023773913
-3.2685129967948208,0.5168152685733265,0.32220597534829865,8.097919400775591,51.09480706864195,51.09480706864195,47.367453060316734,-23.37041576608497,-3.4412008463731354
-3.264743085610513,0.5101964495696898,0.306013023557523,7.690946133688917,51.84501239136713,51.84501239136713,46.13064427221405,-23.9978905960214,-3.395977188977204
-3.2609731744262054,0.5037516554352635,0.28898594318670123,7.263008928848463,52.57179018484576,52.57179018484576,44.814605367425685,-24.624711834502623,-3.34718558521281
-3.2572032632418972,0.4974831759747146,0.27115409530851436,6.814845710496122,53.274200409089104,53.274200409089104,43.42168399928383,-25.24996499395891,-3.2947565918927846
-3.2534333520575895,0.4913932383489501,0.25255328088064166,6.3473562548369875,53.95138193975522,53.95138193975522,41.95481402469352,-25.872686468127313,-3.2386267932834403
-3.249663440873282,0.48548400628380795,0.23322600016012088,5.861608709833341,54.602561227283736,54.602561227283736,40.41754048792374,-26.491864464798994,-3.1787395492523345
-3.245893529688974,0.4797575793013057,0.21322166517630944,5.358844935232611,55.22706051491421,55.22706051491421,38.814040365337284,-27.10644036789165,-3.115045760712725
-3.2421236185046665,0.4742159919736819,0.19259675672295895,4.840484448208548,55.82430544822358,55.82430544822358,37.14913827733253,-27.71531056056981,-3.047504646318547
-3.2383537073203588,0.4688612132005263,0.17141491723969957,4.30812675772754,56.39383189576163,56.39383189576163,35.42831636389559,-28.317328735640224,-2.976084523492889
-3.234583796136051,0.4636951455092414,0.14974697105762513,3.763551873375668,56.93529179908038,56.93529179908038,33.65771752833714,-28.911308717206662,-2.9007635860380425
-3.2308138849517434,0.4587196243790783,0.12767086379498752,3.208718782206367,57.44845787206546,57.44845787206546,31.84414128106197,-29.496027813959106,-2.821530669736817
-3.2270439737674357,0.45393641758900294,0.10527151324767933,2.6457617012095196,57.93322696846363,57.93322696846363,29.995031465501416,-30.070230716209974,-2.738385996600069
-3.223274062583128,0.44934722458961196,0.08264056493615726,2.0769839335355353,58.38962195094406,58.38962195094406,28.11845522261661,-30.632633944763572,-2.651341887734238
-3.21950415139882,0.4449536758993252,0.059876046559761475,1.5048491839851765,58.81779190876478,58.81779190876478,26.22307264998514,-31.181930851645358,-2.5604234342187007
-3.215734240214512,0.4407573325250729,0.03708191698372537,0.9319702238167856,59.21801059091921,59.21801059091921,24.318096737684915,-31.716797163853432,-2.4656691149505905
-3.2119643290302045,0.4367596854076753,0.014367507034842686,0.3610948364084916,59.590672951840155,59.590672951840155,22.413243315167147,-32.23589705390748,-2.367131350134966
-3.2081944178458968,0.4329621548921171,-0.008153148701589147,-0.204910976516301,59.93628973690301,59.93628973690301,20.518670920159376,-32.737889709987726,-2.264876979007876
-3.204424506661589,0.42936609022290806,-0.030362087730858522,-0.7630824941033114,60.25548007388196,60.25548007388196,18.644910700313307,-33.221436368583454,-2.158987650515474
-3.2006545954772814,0.4259727690647015,-0.05213829942975656,-1.310378387673505,60.54896208175989,60.54896208175989,16.80278667690451,-33.68520776316652,-2.0495601160312735
-3.1968846842929732,0.4227833970483482,-0.0733587025280667,-1.8437052875124267,60.817541554723405,60.817541554723405,15.003326933181947,-34.12789193152187,-1.936706413810696
-3.1931147731086655,0.41979910734253867,-0.09389921145039914,-2.359944582963588,61.06209882969496,61.06209882969496,13.25766653205374,-34.548202314317784,-1.8205539357606066
-3.189344861924358,0.4170209602511955,-0.11363588004977752,-2.855981167588736,61.28357399686164,61.28357399686164,11.576943211944842,-34.94488606751266,-1.7012453682482755
-3.18557495074005,0.4144499428367515,-0.13244610869915313,-3.3287337766865175,61.482950665245106,61.482950665245106,9.97218714820888,-35.31673250283518,-1.578938500085491
-3.1818050395557425,0.4120869685694518,-0.15020989829484965,-3.775186503836557,61.66123854463411,61.66123854463411,8.454206292038323,-35.6625815626584,-1.453805892480004
-3.1780351283714348,0.409932877002802,-0.16681113255762128,-4.19242102864013,61.81945515025506,61.81945515025506,7.03346900095685,-35.98133222888727,-1.3260344076377553
-3.174265217187127,0.40798843347527924,-0.18213886818604333,-4.577649041811467,61.95860697734406,61.95860697734406,5.719985845963852,-36.27195076122898,-1.1958245947842698
-3.1704953060028194,0.4062543288384095,-0.1960886110098223,-4.928244318408675,62.07967052372849,62.07967052372849,4.523192612173834,-36.53347865679465,-1.063389934616394
-3.1667253948185117,0.4047311792113134,-0.2085635553848981,-5.24177386723011,62.18357356114262,62.18357356114262,3.4518365951068266,-36.765040222189775,-0.9289559455521594
-3.162955483634204,0.4034195257618006,-0.21947576373309047,-5.5160275758790895,62.27117706868548,62.27117706868548,2.513868327542901,-36.965849651164696,-0.7927591575539984
-3.159185572449896,0.4023198345140965,-0.2287472634021853,-5.749045777864597,62.343258240796565,62.343258240796565,1.7163408477737374,-37.135217504234596,-0.65504596170302
-3.155415661265588,0.4014324961832648,-0.23631103893286817,-5.939144190989362,62.400494969422205,62.400494969422205,1.0653185368065667,-37.272556492801286,-0.5160713460381633
-3.1516457500812805,0.40075782603638954,-0.2421118993684377,-6.084935715220441,62.4434521748906,62.4434521748906,0.5657974094118207,-37.37738647884222,-0.37609753037337956
-3.1478758388969728,0.40029606378056104,-0.246107202407301,-6.185348632626504,62.47257032198929,62.47257032198929,0.22163854411374984,-37.44933861163537,-0.23539251480970558
-3.144105927712665,0.40004737347771036,-0.24826741992746595,-6.239640820558554,62.488156408879924,62.488156408879924,0.035516084876388486,-37.488158535608065,-0.094228558405067
-3.1403360165283574,0.4000118434863178,-0.2485765326326815,-6.247409670189246,62.490377657563265,62.490377657563265,0.008880949201399107,-37.49370861762105,0.0471193940999858
-3.1365661053440492,0.40018948643002006,-0.2470322451859267,-6.208597493407199,62.479258067021796,62.479258067021796,0.1419410425134527,-37.46596915723228,0.1883753185222607
-3.1327961941597415,0.40058023919312524,-0.24364601709431594,-6.123492299039329,62.45467791793424,62.45467791793424,0.4336584176027883,-37.4050385602068,0.32926373077017923
-3.129026282975434,0.40118396294303704,-0.23844290866386023,-5.992723921271723,62.41637624184546,62.41637624184546,0.8817634422713333,-37.31113247247837,0.469511299723269
-3.125256371791126,0.40200044317958206,-0.231461245419385,-5.817255585602273,62.363956190893454,62.363956190893454,1.4827856606132004,-37.18458188862565,0.6088484336460923
-3.1214864606068184,0.40302938981121994,-0.2227521083497941,-5.5983710973068055,62.29689317068815,62.29689317068815,2.232100666064296,-37.025830265908915,0.7470108208828531
-3.1177165494225108,0.40427043725811185,-0.21237866106234518,-5.337657930981602,62.214545529170785,62.214545529170785,3.1239919595208403,-36.8354296905071,0.8837409065332498
