tau0,t0,lorentzian_avg_rho_dimless,L0max_planck_units
0.002,-0.6550220682734719,0.004095244947482307,inf
0.002,-0.6503096792930871,-0.005622024013026438,324959.6408343177
0.002,-0.6455972903127025,-0.0138143339778648,207305.48759911963
0.002,-0.6408849013323178,-0.020255502785361507,171200.19708013453
0.002,-0.6361725123519331,-0.024770244528514902,154814.14094083823
0.002,-0.6314601233715484,-0.027237009477754853,147637.28946679327
0.002,-0.6267477343911637,-0.027589877518246736,146690.12813455382
0.002,-0.622035345410779,-0.0258195577648945,151635.66997604692
0.002,-0.6173229564303944,-0.021973524021464498,164371.2726710946
0.002,-0.6126105674500096,-0.016155290481236265,191698.35606172893
0.002,-0.6078981784696249,-0.008522806483406887,263927.38840836333
0.002,-0.6031857894892403,0.0007140748140586767,inf
0.002,-0.5984734005088557,0.011297119297198406,inf
0.002,-0.5937610115284708,0.022924306271593795,inf
0.002,-0.5890486225480862,0.035255580743071765,inf
0.002,-0.5843362335677016,0.04791984581117789,inf
0.002,-0.5796238445873167,0.06052326001283734,inf
0.002,-0.5749114556069321,0.07265887137533156,inf
0.002,-0.5701990666265475,0.08391756895096117,inf
0.002,-0.5654866776461628,0.09390026220558857,inf
0.002,-0.560774288665778,0.1022311084945765,inf
0.002,-0.5560618996853934,0.10857150041169718,inf
0.002,-0.5513495107050087,0.11263440183781946,inf
0.002,-0.546637121724624,0.11419849078288288,inf
0.002,-0.5419247327442394,0.11312143867888984,inf
0.002,-0.5372123437638546,0.10935154311810993,inf
0.002,-0.5324999547834699,0.10293685057482975,inf
0.002,-0.5277875658030853,0.09403087568140252,inf
0.002,-0.5230751768227005,0.08289406238366699,inf
0.002,-0.5183627878423158,0.06989025531094413,inf
0.002,-0.5136503988619312,0.05547766657706166,inf
0.002,-0.5089380098815465,0.040194134302554946,inf
0.002,-0.5042256209011617,0.024636862531674453,inf
0.002,-0.4995132319207771,0.009437282143252526,inf
0.002,-0.4948008429403924,-0.0047678605199946425,352869.40340287326
0.002,-0.4900884539600077,-0.017367646308183764,184886.53831761715
0.002,-0.48537606497962305,-0.027808470020356368,146112.45117835852
0.002,-0.48066367599923837,-0.03562377860880874,129093.91823160376
0.002,-0.47595128701885364,-0.04045994467975309,121133.1837235869
0.002,-0.47123889803846897,-0.04209633916129324,118755.46630278413
0.002,-0.4665265090580843,-0.04045804657358147,121136.02519724182
0.002,-0.4618141200776996,-0.03562021402720317,129100.3774052366
0.002,-0.4571017310973149,-0.027803684985418162,146125.02366839992
0.002,-0.4523893421169302,-0.017362268110451225,184915.17165523517
0.002,-0.44767695313654554,-0.0047626512874628935,353062.32918144227
0.002,-0.4429645641561608,0.009441481642867084,inf
0.002,-0.4382521751757762,0.02463919468642575,inf
0.002,-0.43353978619539146,0.04019378763229982,inf
0.002,-0.42882739721500673,0.05547393560036028,inf
0.002,-0.4241150082346221,0.06988259347229134,inf
0.002,-0.4194026192542374,0.08288212492650116,inf
0.002,-0.41469023027385266,0.09401455023295753,inf
0.002,-0.40997784129346804,0.10291627415791296,inf
0.002,-0.4052654523130833,0.10932710523398394,inf
0.002,-0.4005530633326986,0.11309377094283428,inf
0.002,-0.39584067435231396,0.11416844428941315,inf
0.002,-0.39112828537192923,0.11260301395822793,inf
0.002,-0.3864158963915446,0.10853995307562006,inf
0.002,-0.3817035074111599,0.10220068018958993,inf
0.002,-0.37699111843077515,0.09387227596631588,inf
0.002,-0.37227872945039053,0.08389333853071014,inf
0.002,-0.3675663404700058,0.0726396476303207,inf
0.002,-0.3628539514896211,0.060510179312048024,inf
0.002,-0.35814156250923646,0.04791388204075151,inf
0.002,-0.3534291735288517,0.03525750222503321,inf
0.002,-0.348716784548467,0.022934638679077,inf
0.002,-0.3440043955680824,0.011316115433295125,inf
0.002,-0.33929200658769765,0.0007416919350274579,inf
0.002,-0.3345796176073129,-0.008486921275843554,264484.7812648297
0.002,-0.3298672286269283,-0.016111806381229166,191956.8687784259
0.002,-0.32515483964654357,-0.021923423900145032,164558.97878336746
0.002,-0.32044245066615895,-0.025764126583492843,151798.7034125188
0.002,-0.3157300616857742,-0.027530681642467438,146847.7484213566
0.002,-0.3110176727053895,-0.02717586683985791,147803.27978627785
0.002,-0.3063052837250049,-0.02470918567094138,155005.3034952265
0.002,-0.30159289474462014,-0.020196722927671003,171449.14370501734
0.002,-0.2968805057642354,-0.013760136387523861,207713.34751873292
0.002,-0.2921681167838508,-0.005574755140098467,326334.41444945114
0.002,-0.28745572780346607,0.004133267882558032,inf
0.002,-0.28274333882308134,0.015090820222293687,inf
0.002,-0.2780309498426967,0.02698279419121588,inf
0.002,-0.273318560862312,0.03945823744922974,inf
0.002,-0.26860617188192737,0.05213776788277255,inf
0.002,-0.26389378290154264,0.06462230848785522,inf
0.002,-0.2591813939211579,0.07650315915778433,inf
0.002,-0.2544690049407733,0.0873733649709887,inf
0.002,-0.24975661596038856,0.09684026359512866,inf
0.002,-0.24504422698000383,0.10453899796055847,inf
0.002,-0.2403318379996192,0.11014666655705184,inf
0.002,-0.23561944901923448,0.1133966572884638,inf
0.002,-0.23090706003884975,0.11409257959257696,inf
0.002,-0.22619467105846514,0.11212108471231025,inf
0.002,-0.2214822820780804,0.10746276012466822,inf
0.002,-0.21676989309769568,0.10020021840107216,inf
0.002,-0.21205750411731106,0.09052249169700664,inf
0.002,-0.20734511513692633,0.07872490831028414,inf
0.002,-0.2026327261565417,0.06520378124369587,inf
0.002,-0.19792033717615698,0.050445487348618735,inf
0.002,-0.19320794819577225,0.035009855953915626,inf
0.002,-0.18849555921538763,0.01950820150607624,inf
0.002,-0.1837831702350029,0.004576795236008304,inf
0.002,-0.17907078125461817,-0.00915296712001977,254679.9893601122
0.002,-0.17435839227423355,-0.021086033482578332,167794.73449771394
0.002,-0.16964600329384882,-0.030694826647410023,139073.11482847974
0.002,-0.1649336143134641,-0.03754791706588561,125742.71961229446
0.002,-0.16022122533307948,-0.041334158641104825,119845.35969284919
0.002,-0.15550883635269475,-0.041880457096150576,119061.14852123451
0.002,-0.15079644737231013,-0.03916178060556805,123124.52247623364
0.002,-0.1460840583919254,-0.033302614428768716,133517.01351746175
0.002,-0.14137166941154067,-0.02456974268301068,155444.53930843895
0.002,-0.13665928043115605,-0.013356934997949356,210825.12570311638
0.002,-0.13194689145077132,-0.00016274542746821507,1909947.2661211481
0.002,-0.1272345024703866,0.014436872586452506,inf
0.002,-0.12252211349000197,0.029819116531687364,inf
0.002,-0.11780972450961724,0.04534592075248611,inf
0.002,-0.11309733552923251,0.06039453617924514,inf
0.002,-0.1083849465488479,0.07438531985968795,inf
0.002,-0.10367255756846316,0.08680533200361065,inf
0.002,-0.09896016858807855,0.09722678942454423,inf
0.002,-0.09424777960769382,0.10531989063782793,inf
0.002,-0.08953539062730909,0.11085996250801296,inf
0.002,-0.08482300164692447,0.11372924625118137,inf
0.002,-0.08011061266653974,0.11391392074932921,inf
0.002,-0.07539822368615501,0.11149714599013015,inf
0.002,-0.07068583470577039,0.10664900279752439,inf
0.002,-0.06597344572538566,0.09961421883851868,inf
0.002,-0.06126105674500093,0.09069852194989832,inf
0.002,-0.05654866776461631,0.08025436863087326,inf
0.002,-0.05183627878423158,0.06866667592514401,inf
0.002,-0.04712388980384685,0.056339054398268244,inf
0.002,-0.042411500823462234,0.043680910857575486,inf
0.002,-0.037699111843077504,0.031095670788700885,inf
0.002,-0.032986722862692885,0.018970267890939786,inf
0.002,-0.028274333882308156,0.007665964519660612,inf
0.002,-0.023561944901923426,-0.0024894969386199768,488337.38796414825
0.002,-0.018849555921538808,-0.011208456505200342,230145.70197100574
0.002,-0.014137166941154078,-0.018248685157709756,180368.20570907276
0.002,-0.009424777960769348,-0.023417604453579086,159222.5375867279
0.002,-0.00471238898038473,-0.02657546255252426,149463.57230439587
0.002,0.0,-0.02763754257630889,146563.57906201397
0.002,0.00471238898038473,-0.026575462552524385,149463.57230439552
0.002,0.009424777960769348,-0.023417604453579145,159222.5375867277
0.002,0.014137166941154078,-0.0182486851577098,180368.20570907253
0.002,0.018849555921538697,-0.011208456505200632,230145.70197100274
0.002,0.023561944901923426,-0.0024894969386199776,488337.3879641482
0.002,0.028274333882308156,0.007665964519660599,inf
0.002,0.032986722862692774,0.018970267890939377,inf
0.002,0.037699111843077504,0.031095670788700843,inf
0.002,0.042411500823462234,0.04368091085757546,inf
0.002,0.04712388980384685,0.05633905439826818,inf
0.002,0.05183627878423158,0.06866667592514396,inf
0.002,0.05654866776461631,0.0802543686308732,inf
0.002,0.06126105674500093,0.09069852194989834,inf
0.002,0.06597344572538555,0.09961421883851847,inf
0.002,0.07068583470577039,0.10664900279752437,inf
0.002,0.07539822368615501,0.11149714599013016,inf
0.002,0.08011061266653963,0.11391392074932918,inf
0.002,0.08482300164692447,0.11372924625118139,inf
0.002,0.08953539062730909,0.11085996250801296,inf
0.002,0.0942477796076937,0.1053198906378281,inf
0.002,0.09896016858807855,0.09722678942454423,inf
0.002,0.10367255756846316,0.08680533200361067,inf
0.002,0.10838494654884778,0.07438531985968826,inf
0.002,0.11309733552923262,0.06039453617924482,inf
0.002,0.11780972450961724,0.045345920752486134,inf
0.002,0.12252211349000186,0.029819116531687864,inf
0.002,0.1272345024703867,0.014436872586452083,inf
0.002,0.13194689145077132,-0.00016274542746823987,1909947.2661210026
0.002,0.13665928043115594,-0.013356934997949169,210825.12570311787
0.002,0.14137166941154078,-0.024569742683010994,155444.53930843796
0.002,0.1460840583919254,-0.03330261442876875,133517.0135174617
0.002,0.15079644737231002,-0.03916178060556812,123124.52247623353
0.002,0.15550883635269486,-0.04188045709615066,119061.1485212344
0.002,0.16022122533307948,-0.04133415864110485,119845.35969284915
0.002,0.1649336143134641,-0.03754791706588568,125742.71961229434
0.002,0.1696460032938487,-0.030694826647410335,139073.11482847904
0.002,0.17435839227423355,-0.021086033482578356,167794.73449771383
0.002,0.17907078125461817,-0.009152967120019806,254679.9893601117
0.002,0.1837831702350028,0.004576795236007856,inf
0.002,0.18849555921538763,0.01950820150607624,inf
0.002,0.19320794819577225,0.03500985595391561,inf
0.002,0.19792033717615687,0.05044548734861829,inf
0.002,0.2026327261565417,0.06520378124369584,inf
0.002,0.20734511513692633,0.07872490831028413,inf
0.002,0.21205750411731095,0.09052249169700635,inf
0.002,0.2167698930976958,0.10020021840107235,inf
0.002,0.2214822820780804,0.10746276012466825,inf
0.002,0.22619467105846502,0.11212108471231019,inf
0.002,0.23090706003884987,0.11409257959257699,inf
0.002,0.23561944901923448,0.11339665728846383,inf
0.002,0.2403318379996191,0.110146666557052,inf
0.002,0.24504422698000394,0.10453899796055831,inf
0.002,0.24975661596038856,0.09684026359512866,inf
0.002,0.2544690049407732,0.087373364970989,inf
0.002,0.259181393921158,0.07650315915778398,inf
0.002,0.26389378290154264,0.06462230848785522,inf
0.002,0.26860617188192726,0.05213776788277281,inf
0.002,0.2733185608623121,0.039458237449229445,inf
0.002,0.2780309498426967,0.026982794191215867,inf
0.002,0.28274333882308134,0.015090820222293655,inf
0.002,0.28745572780346595,0.0041332678825583445,inf
0.002,0.2921681167838508,-0.005574755140098436,326334.4144494521
0.002,0.2968805057642354,-0.013760136387523898,207713.34751873263
0.002,0.30159289474462003,-0.020196722927671037,171449.14370501717
0.002,0.3063052837250049,-0.02470918567094144,155005.30349522628
0.002,0.3110176727053895,-0.02717586683985793,147803.2797862778
0.002,0.3157300616857741,-0.027530681642467504,146847.7484213564
0.002,0.32044245066615895,-0.02576412658349291,151798.70341251863
0.002,0.32515483964654357,-0.02192342390014504,164558.97878336743
0.002,0.3298672286269282,-0.016111806381229363,191956.86877842472
0.002,0.33457961760731303,-0.008486921275843369,264484.7812648326
0.002,0.33929200658769765,0.0007416919350274682,inf
0.002,0.34400439556808227,0.011316115433294896,inf
0.002,0.3487167845484671,0.022934638679077315,inf
0.002,0.3534291735288517,0.0352575022250332,inf
0.002,0.35814156250923634,0.047913882040751185,inf
0.002,0.3628539514896212,0.060510179312048336,inf
0.002,0.3675663404700058,0.07263964763032069,inf
0.002,0.3722787294503904,0.08389333853070989,inf
0.002,0.37699111843077526,0.0938722759663161,inf
0.002,0.3817035074111599,0.10220068018958993,inf
0.002,0.3864158963915445,0.10853995307561991,inf
0.002,0.39112828537192934,0.11260301395822797,inf
0.002,0.39584067435231396,0.11416844428941317,inf
0.002,0.4005530633326986,0.11309377094283427,inf
0.002,0.4052654523130832,0.10932710523398405,inf
0.002,0.40997784129346804,0.10291627415791295,inf
0.002,0.41469023027385266,0.09401455023295754,inf
0.002,0.4194026192542373,0.08288212492650147,inf
0.002,0.4241150082346221,0.06988259347229131,inf
0.002,0.42882739721500673,0.05547393560036027,inf
0.002,0.43353978619539135,0.04019378763230017,inf
0.002,0.4382521751757762,0.024639194686425742,inf
0.002,0.4429645641561608,0.009441481642867029,inf
0.002,0.44767695313654543,-0.004762651287462671,353062.3291814505
0.002,0.45238934211693027,-0.01736226811045155,184915.17165523343
0.002,0.4571017310973149,-0.02780368498541817,146125.0236683999
0.002,0.4618141200776995,-0.03562021402720307,129100.37740523678
0.002,0.46652650905808435,-0.04045804657358145,121136.02519724186
0.002,0.47123889803846897,-0.04209633916129325,118755.46630278412
0.002,0.4759512870188536,-0.04045994467975324,121133.1837235867
0.002,0.4806636759992384,-0.03562377860880848,129093.91823160424
0.002,0.48537606497962305,-0.02780847002035631,146112.45117835866
0.002,0.49008845396000766,-0.017367646308183844,184886.5383176167
0.002,0.4948008429403925,-0.004767860519994282,352869.4034028866
0.002,0.4995132319207771,0.009437282143252596,inf
0.002,0.5042256209011617,0.0246368625316745,inf
0.002,0.5089380098815466,0.040194134302555404,inf
0.002,0.5136503988619312,0.05547766657706166,inf
0.002,0.5183627878423158,0.06989025531094413,inf
0.002,0.5230751768227004,0.08289406238366664,inf
0.002,0.5277875658030853,0.09403087568140252,inf
0.002,0.5324999547834699,0.10293685057482976,inf
0.002,0.5372123437638545,0.10935154311810988,inf
0.002,0.5419247327442394,0.11312143867888984,inf
0.002,0.546637121724624,0.11419849078288288,inf
0.002,0.5513495107050086,0.11263440183781953,inf
0.002,0.5560618996853934,0.10857150041169716,inf
0.002,0.560774288665778,0.10223110849457649,inf
0.002,0.5654866776461627,0.09390026220558878,inf
0.002,0.5701990666265475,0.08391756895096115,inf
0.002,0.5749114556069321,0.07265887137533157,inf
0.002,0.5796238445873167,0.060523260012837275,inf
0.002,0.5843362335677016,0.04791984581117783,inf
0.002,0.5890486225480862,0.03525558074307175,inf
0.002,0.5937610115284708,0.022924306271593742,inf
0.002,0.5984734005088557,0.011297119297198354,inf
0.002,0.6031857894892403,0.0007140748140586748,inf
0.002,0.6078981784696249,-0.008522806483406854,263927.38840836385
0.002,0.6126105674500097,-0.01615529048123636,191698.35606172835
0.002,0.6173229564303944,-0.021973524021464495,164371.2726710946
0.002,0.622035345410779,-0.025819557764894547,151635.66997604677
0.002,0.6267477343911638,-0.02758987751824678,146690.1281345537
0.002,0.6314601233715484,-0.027237009477754853,147637.28946679327
0.002,0.6361725123519331,-0.02477024452851489,154814.14094083826
0.002,0.6408849013323177,-0.02025550278536163,171200.197080134
0.002,0.6455972903127025,-0.013814333977864806,207305.48759911957
0.002,0.6503096792930871,-0.0056220240130264365,324959.6408343178
0.002,0.6550220682734718,0.004095244947482108,inf
0.002,0.6597344572538566,0.015064252231886796,inf
0.002,0.6644468462342412,0.026969697705325046,inf
0.002,0.6691592352146258,0.039460348829793254,inf
0.002,0.6738716241950107,0.05215645422385046,inf
0.002,0.6785840131753953,0.06465847993801874,inf
0.002,0.6832964021557799,0.07655718588512612,inf
0.002,0.6880087911361648,0.0874450025557005,inf
0.002,0.6927211801165494,0.09692859112362076,inf
0.002,0.697433569096934,0.10464237348509098,inf
0.002,0.7021459580773188,0.110262704811431,inf
0.002,0.7068583470577035,0.1135222345407158,inf
0.002,0.7115707360380881,0.1142238701929738,inf
0.002,0.7162831250184729,0.11225363318658443,inf
0.002,0.7209955139988575,0.10759159150806827,inf
0.002,0.7257079029792421,0.10031998787495841,inf
0.002,0.730420291959627,0.09062767248081631,inf
0.002,0.7351326809400116,0.0788100142344891,inf
0.002,0.7398450699203962,0.06526361760210744,inf
0.002,0.7445574589007808,0.050475420685253215,inf
0.002,0.7492698478811657,0.03500609062610676,inf
0.002,0.7539822368615503,0.019468048473312023,inf
0.002,0.7586946258419349,0.004498916863784311,inf
0.002,0.7634070148223198,-0.009268353087482627,253089.7104850407
0.002,0.7681194038027044,-0.02123700700665482,167197.24575281315
0.002,0.772831792783089,-0.030877689760607722,138660.6955855745
0.002,0.7775441817634738,-0.03775720037440978,125393.7474972489
0.002,0.7822565707438585,-0.041562716260022635,119515.38449301127
0.002,0.7869689597242431,-0.04211965089183465,118722.59828832632
0.002,0.7916813487046279,-0.039401748797709774,122749.01766510433
0.002,0.7963937376850125,-0.033532613915859065,133058.33045893596
0.002,0.8011061266653972,-0.024778549445227678,154788.19458147764
0.002,0.805818515645782,-0.013533283081388339,209447.022621901
0.002,0.8105309046261666,-0.00029578267821212765,1416737.5527140475
0.002,0.8152432936065512,0.014357134507645666,inf
0.002,0.8199556825869361,0.029801379269350985,inf
0.002,0.8246680715673207,0.04539722236505801,inf
0.002,0.8293804605477053,0.06051993534812646,inf
0.002,0.8340928495280902,0.07458765180274997,inf
0.002,0.8388052385084748,0.08708504186827498,inf
0.002,0.8435176274888594,0.09758184420282161,inf
0.002,0.8482300164692442,0.10574576635435874,inf
0.002,0.8529424054496288,0.1113496998269753,inf
0.002,0.8576547944300135,0.11427356486131014,inf
0.002,0.8623671834103981,0.11450138094155313,inf
0.002,0.8670795723907829,0.11211434466700056,inf
0.002,0.8717919613711675,0.10728079059765028,inf
0.002,0.8765043503515522,0.10024392491278886,inf
0.002,0.881216739331937,0.09130817293159577,inf
0.002,0.8859291283123216,0.08082488819516856,inf
0.002,0.8906415172927062,0.06917805067348337,inf
0.002,0.8953539062730911,0.05677045018464811,inf
0.002,0.9000662952534757,0.044010720538247575,inf
0.002,0.9047786842338603,0.03130146908354458,inf
0.002,0.9094910732142452,0.0190286412413648,inf
0.002,0.9142034621946298,0.007552175390845073,inf
0.002,0.9189158511750144,-0.0028020476036224613,460296.86773836275
0.002,0.9236282401553992,-0.011748916576539179,224789.93623839624
0.002,0.9283406291357839,-0.019048956323686455,176538.80445560196
0.002,0.9330530181161685,-0.024507401382053925,155642.1216591215
0.002,0.9377654070965533,-0.027923839359323802,145810.30174753975
0.002,0.9424777960769379,-0.02759209533934668,146684.23262362843
0.005,-0.9424777960769379,-0.020353051068473706,27326.310305461244
0.005,-0.9377654070965532,-0.021414489999697785,26640.47039127441
0.005,-0.9330530181161686,-0.01852726792371388,28641.12454982621
0.005,-0.9283406291357839,-0.013450530015387277,33614.453725689804
0.005,-0.9236282401553991,-0.006647985374987554,47813.52129946184
0.005,-0.9189158511750145,0.0016334391019086467,inf
0.005,-0.9142034621946298,0.011154814360000265,inf
0.005,-0.9094910732142452,0.02164958505041199,inf
0.005,-0.9047786842338604,0.03281922444246631,inf
0.005,-0.9000662952534757,0.04433684355152472,inf
0.005,-0.8953539062730911,0.055853828171819345,inf
0.005,-0.8906415172927064,0.06700822196590532,inf
0.005,-0.8859291283123216,0.07743443780134678,inf
0.005,-0.881216739331937,0.08677408218943393,inf
0.005,-0.8765043503515523,0.09468768698187599,inf
0.005,-0.8717919613711675,0.10086708209834361,inf
0.005,-0.8670795723907829,0.10504805254587986,inf
0.005,-0.8623671834103982,0.10702281977635124,inf
0.005,-0.8576547944300135,0.10665178383303221,inf
0.005,-0.8529424054496288,0.10387387108551333,inf
0.005,-0.8482300164692441,0.0987147662891353,inf
0.005,-0.8435176274888595,0.09129228193263313,inf
0.005,-0.8388052385084748,0.08181814689442321,inf
0.005,-0.83409284952809,0.07059559276709293,inf
0.005,-0.8293804605477054,0.05801228779388208,inf
0.005,-0.8246680715673207,0.04452841610201312,inf
0.005,-0.819955682586936,0.03066001541951604,inf
0.005,-0.8152432936065513,0.016958050628570937,inf
0.005,-0.8105309046261666,0.003984083583545099,inf
0.005,-0.805818515645782,-0.007716236900415101,44380.58070074881
0.005,-0.8011061266653973,-0.017640340434132734,29352.309340803753
0.005,-0.7963937376850125,-0.025354836235944218,24483.0405523239
0.005,-0.7916813487046279,-0.030518775817816163,22315.786733923214
0.005,-0.7869689597242432,-0.032902409590003505,21492.25103597045
0.005,-0.7822565707438585,-0.03240003991959673,21658.2311363122
0.005,-0.7775441817634738,-0.0290359874661044,22878.49523876361
0.005,-0.7728317927830891,-0.02296320682289435,25726.427857570292
0.005,-0.7681194038027044,-0.014454657211312418,32425.886511332803
0.005,-0.7634070148223198,-0.003888092332526383,62521.22402476119
0.005,-0.758694625841935,0.008274579726810352,inf
0.005,-0.7539822368615503,0.021511850146510074,inf
0.005,-0.7492698478811657,0.035269348446134184,inf
0.005,-0.744557458900781,0.0489869923935959,inf
0.005,-0.7398450699203962,0.062124883719371714,inf
0.005,-0.7351326809400116,0.07418652339330374,inf
0.005,-0.7304202919596269,0.0847382496764105,inf
0.005,-0.7257079029792421,0.09342417865664832,inf
0.005,-0.7209955139988575,0.09997630825285543,inf
0.005,-0.7162831250184728,0.1042197969443667,inf
0.005,-0.7115707360380882,0.10607372167437536,inf
0.005,-0.7068583470577035,0.10554784030894789,inf
0.005,-0.7021459580773188,0.10273602790515837,inf
0.005,-0.6974335690969341,0.09780712663334473,inf
0.005,-0.6927211801165494,0.09099395643511783,inf
0.005,-0.6880087911361648,0.08258119086728347,inf
0.005,-0.68329640215578,0.07289272481052048,inf
0.005,-0.6785840131753953,0.062279061959208785,inf
0.005,-0.6738716241950107,0.051105142592271904,inf
0.005,-0.669159235214626,0.0397389259121417,inf
0.005,-0.6644468462342412,0.028540943409337403,inf
0.005,-0.6597344572538566,0.01785495490591296,inf
0.005,-0.6550220682734719,0.007999769609637782,inf
0.005,-0.6503096792930871,-0.0007377586034342583,143528.65511008198
0.005,-0.6455972903127025,-0.008108589909933033,43293.539015575945
0.005,-0.6408849013323178,-0.013906262665952589,33059.06319895701
0.005,-0.6361725123519331,-0.017970625111108047,29081.323308039566
0.005,-0.6314601233715484,-0.020190597295769133,27436.02395815983
0.005,-0.6267477343911637,-0.020506018212275906,27224.19754610705
0.005,-0.622035345410779,-0.01890861940603297,28350.834490248984
0.005,-0.6173229564303944,-0.015442148598885097,31371.977377734464
0.005,-0.6126105674500096,-0.010201646981204949,38597.62757094192
0.005,-0.6078981784696249,-0.0033318636660000524,67538.61424753816
0.005,-0.6031857894892403,0.004975227816711124,inf
0.005,-0.5984734005088557,0.014483861295872378,inf
0.005,-0.5937610115284708,0.024918918116863777,inf
0.005,-0.5890486225480862,0.035971438142683734,inf
0.005,-0.5843362335677016,0.047305256828723906,inf
0.005,-0.5796238445873167,0.05856480466130383,inf
0.005,-0.5749114556069321,0.06938407264247047,inf
0.005,-0.5701990666265475,0.07939669966606307,inf
0.005,-0.5654866776461628,0.08824707372126965,inf
0.005,-0.560774288665778,0.09560225915955183,inf
0.005,-0.5560618996853934,0.10116446862453012,inf
0.005,-0.5513495107050087,0.10468369456528086,inf
0.005,-0.546637121724624,0.10597000785420285,inf
0.005,-0.5419247327442394,0.10490492888368093,inf
0.005,-0.5372123437638546,0.10145119116678179,inf
0.005,-0.5324999547834699,0.09566016253082418,inf
0.005,-0.5277875658030853,0.08767617911161803,inf
0.005,-0.5230751768227005,0.07773709657187083,inf
0.005,-0.5183627878423158,0.06617048255033735,inf
0.005,-0.5136503988619312,0.053385070276513506,inf
0.005,-0.5089380098815465,0.03985736371515712,inf
0.005,-0.5042256209011617,0.02611361782425392,inf
0.005,-0.4995132319207771,0.01270779094933279,inf
0.005,-0.4948008429403924,0.00019644721215063298,inf
0.005,-0.4900884539600077,-0.010888065537611825,37361.16359673266
0.005,-0.48537606497962305,-0.02006456573591425,27522.056022102464
0.005,-0.48066367599923837,-0.02692836628016198,23756.953840507565
0.005,-0.47595128701885364,-0.0311732264124529,22080.295431877443
0.005,-0.47123889803846897,-0.03260833218089663,21588.947170317555
0.005,-0.4665265090580843,-0.031169028915765416,22081.7821456126
0.005,-0.4618141200776996,-0.026920481016942843,23760.432903874567
0.005,-0.4571017310973149,-0.020053974786644314,27529.322567201605
0.005,-0.4523893421169302,-0.010876151439945813,37381.62132574324
