t,a,rho,Gtt,Gkp,Gkm,theta_product,tidal_ang,adot_over_a
-0.9226857623593222,1.0922672739870114,-0.013519302881355642,-0.3397771409097777,-68.74849546431702,-68.74849546431702,1.9936489765859302,33.78526446917549,-0.7059831755406658
-0.9217432845632453,1.0915241172620918,-0.01171337055098498,-0.29438911097399556,-68.20564408697055,-68.20564408697055,2.1797680545415363,33.535961925693584,-0.7382018786452552
-0.9208008067671684,1.0907484424541116,-0.009838910139792122,-0.24727878251600843,-67.63858087708601,-67.63858087708601,2.3729861214849652,33.27538839084138,-0.7702249868520504
-0.9198583289710914,1.089940525156637,-0.007897984522595568,-0.198498001234817,-67.0474483780671,-67.0474483780671,2.5730954021319374,33.00358926253224,-0.8020435465315985
-0.9189158511750145,1.089100652418837,-0.0058927377064132876,-0.1481006519039964,-66.43239570657325,-66.43239570657325,2.7798799396958116,32.72061220892065,-0.8336485979859577
-0.9179733733789376,1.0882291226434955,-0.003825393390189318,-0.09614262217367772,-65.79357857844192,-65.79357857844192,2.993115739672173,32.426507199588265,-0.8650311756913985
-0.9170308955828607,1.087326245480992,-0.001698253450321173,-0.04268176450770013,-65.13115933817726,-65.13115933817726,3.2125709210412245,32.12132653945078,-0.8961823086070747
-0.9160884177867836,1.0863923417192833,0.0004863036494370601,0.012222143779882993,-64.4453069869538,-64.4453069869538,3.438005875031593,31.80512490287783,-0.9270930205528991
-0.9151459399907067,1.0854277431699293,0.002725824524947691,0.06850744242040444,-63.736197210262986,-63.736197210262986,3.6691734315716507,31.477959368605443,-0.9577543306573522
-0.9142034621946298,1.0844327925502015,0.0050177826170388976,0.12611063205599973,-63.00401240529014,-63.00401240529014,3.905819033579602,31.13988945550362,-0.9881572538796143
-0.9132609843985529,1.083407843361317,0.007359580016477185,0.1849664201061678,-62.24894170996343,-62.24894170996343,4.147680919217988,30.790977160185633,-1.0182928016069333
-0.9123185066024759,1.082353259762843,0.009748549370212661,0.24500776867694002,-61.47118103179913,-61.47118103179913,4.394490312278962,30.431286995541633,-1.0481519823335452
-0.911376028806399,1.0812694164433094,0.012181955869991046,0.3061659445401514,-60.67093307385507,-60.67093307385507,4.645971620810755,30.06088602886634,-1.077725802420397
-0.9104335510103221,1.0801566984870876,0.014656999324741765,0.3683705712182343,-59.848407363988755,-59.848407363988755,4.901842644127568,29.679843922696666,-1.1070052669395445
-0.9094910732142452,1.079015501237569,0.01717081631825896,0.4315496832126567,-59.00382028090512,-59.00382028090512,5.161814788355982,29.288232975120717,-1.1359813806084127
-0.9085485954181681,1.0778462301567022,0.019720482453015678,0.4956297823971238,-58.13739507995397,-58.13739507995397,5.4255932906029525,28.88612816104874,-1.1646451488117477
-0.9076061176220912,1.076649300680935,0.02230301468178416,0.5605358966175873,-57.249361919547994,-57.249361919547994,5.692877451914331,28.473607174902295,-1.1929875787193187
-0.9066636398260143,1.0754251380736102,0.024915373727871455,0.6261916405194008,-56.33995788479072,-56.33995788479072,5.963360879106001,28.05075047302651,-1.2209996804981156
-0.9057211620299374,1.0741741772738738,0.02755446659525739,0.6925192786339679,-55.40942701242777,-55.40942701242777,6.2367317355978384,27.617641317898123,-1.248672468623962
-0.9047786842338604,1.0728968627421411,0.03021714916966308,0.7594397907507237,-54.45802031241167,-54.45802031241167,6.51267300135478,27.174365821787212,-1.2759969632952481
-0.9038362064377835,1.0715936483021833,0.03290022891127394,0.8268729395926459,-53.48599578775336,-53.48599578775336,6.790862742008735,26.721012990718233,-1.302964191949335
-0.9028937286417066,1.0702649969798848,0.03560046764011401,0.8947373408203466,-52.493618455384905,-52.493618455384905,7.0709743872626545,26.257674770104966,-1.3295651908859767
-0.9019512508456295,1.0689113808387345,0.03831458441487407,0.9629505353849149,-51.48116036575067,-51.48116036575067,7.352677018658451,25.784446090927943,-1.3557910070009362
-0.9010087730495526,1.0675332808121023,0.04103925850579148,1.0314290642445356,-50.44890061660991,-50.44890061660991,7.6356356667702405,25.30142491420321,-1.381632699632055
-0.9000662952534757,1.066131186532365,0.04377113246168759,1.1000885454475475,-49.39712536680359,-49.39712536680359,7.919511617834732,24.808712276620003,-1.40708134251673
-0.8991238174573988,1.0647055961569445,0.04650681527207635,1.1688437536049012,-48.32612785107536,-48.32612785107536,8.203962729912067,24.306412337903573,-1.4321280258685034
-0.8981813396613219,1.0632570161913126,0.04924288562431423,1.2376087017512643,-47.23620838755186,-47.23620838755186,8.488643758575586,23.79463242570525,-1.4567638585727944
-0.8972388618652449,1.0617859613090332,0.051975895255544635,1.306296725588573,-46.12767438681386,-46.12767438681386,8.773206692107289,23.27348308248209,-1.480979970501567
-0.896296384069168,1.0602929541689026,0.054702372400026816,1.3748205701268585,-45.00084035800934,-45.00084035800934,9.057301096259982,22.74307811209903,-1.5047675149553819
-0.8953539062730911,1.0587785252292474,0.05741882533078908,1.4430924786957,-43.856027907442964,-43.856027907442964,9.340574468481423,22.203534623857006,-1.52811767122835
-0.8944114284770142,1.057243212559459,0.06012174599532463,1.5110242843192274,-42.69356574096015,-42.69356574096015,9.622672601573873,21.65497307960257,-1.5510216473000846
-0.8934689506809371,1.0556875616488188,0.06280761374514157,1.5785275034499366,-41.51378966013944,-41.51378966013944,9.90323995677233,21.09751733892311,-1.5734706826608122
-0.8925264728848602,1.0541121252126873,0.06547289915737606,1.6455134320163038,-40.31704255407951,-40.31704255407951,10.18192004606341,20.53129470329813,-1.5954560512642937
-0.8915839950887833,1.0525174629961294,0.06811406794804455,1.711893243773542,-39.103674391282865,-39.103674391282865,10.458355823704522,19.95643596145191,-1.6169690646163057
-0.8906415172927064,1.050904141575037,0.07072758497520762,1.7775780909140806,-37.874042203613996,-37.874042203613996,10.732190086772116,19.373075431874565,-1.6380010749975193
-0.8896990394966294,1.0492727341548291,0.07330991833020811,1.842479206891596,-36.62851006909613,-36.62851006909613,11.00306588455671,18.78135100587007,-1.658543478820853
-0.8887565617005525,1.0476238203667938,0.07585754351555002,1.9065080114225599,-35.36744909274868,-35.36744909274868,11.270626936663323,18.181404190713984,-1.6785877201283914
-0.8878140839044756,1.0459579860621488,0.07836694770698294,1.9695762176041047,-34.0912373792951,-34.0912373792951,11.534518059575174,17.57338014980476,-1.698125294227076
-0.8868716061083985,1.04427582310389,0.08083463409704855,2.031595941079254,-32.80026000323087,-32.80026000323087,11.794385601407843,16.957427742518707,-1.717147751462279
-0.8859291283123216,1.0425779291565072,0.08325712631775106,2.092479811190753,-31.49490897687918,-31.49490897687918,12.049877884621797,16.33369956405262,-1.7356467011334562
-0.8849866505162447,1.040864907473635,0.08563097293911293,2.1521410840421082,-30.175583210242195,-30.175583210242195,12.300645656370934,15.702351982116838,-1.7536138155513983
-0.8840441727201678,1.0391373666837203,0.08795275203987454,2.2104937573717964,-28.84268846745305,-28.84268846745305,12.546342546114323,15.063545172834031,-1.771040834235219
-0.8831016949240909,1.03739592057378,0.09021907584707087,2.2674526871585456,-27.49663732033843,-27.49663732033843,12.786625530166154,14.41744315605699,-1.7879195682528726
-0.8821592171280139,1.035641187871325,0.09242659544016733,2.3229337058491644,-26.137849095653525,-26.137849095653525,13.02115540275346,13.764213828331744,-1.8042419047035696
-0.881216739331937,1.0338737920245293,0.09457200551537233,2.3768537420987768,-24.76674981455624,-24.76674981455624,13.249597253144787,13.104028992733799,-1.819999811342352
-0.8802742615358601,1.0320943609807207,0.09665204920490356,2.429130941892194,-23.383772130752675,-23.383772130752675,13.471620948328557,12.437064388727462,-1.835185341343522
-0.879331783739783,1.0303035269632774,0.09866352294699005,2.479684790940415,-21.989355263381764,-21.989355263381764,13.68690162082122,11.763499720028644,-1.8497906382089042
-0.8783893059437061,1.0285019262469974,0.10060328140014274,2.528436238189721,-20.583944919237986,-20.583944919237986,13.895120160959127,11.083518677688822,-1.8638079408135866
-0.8774468281476292,1.0266901989320374,0.10246824239599181,2.5753078203000483,-19.16799321527631,-19.16799321527631,14.095963713105272,10.397308963800045,-1.8772295885896104
-0.8765043503515523,1.0248689887164855,0.10425539192497449,2.620223786948996,-17.741958592733837,-17.741958592733837,14.289126175200689,9.705062311415828,-1.8900480268501572
-0.8755618725554754,1.0230389426676592,0.10596178914722645,2.6631102267692586,-16.306305722798513,-16.306305722798513,14.474308700896312,9.006974500556476,-1.9022558122461022
-0.8746193947593984,1.0212007109922052,0.1075845714221699,2.703895193755963,-14.861505411935537,-14.861505411935537,14.651220203615898,8.303245374271745,-1.9138456183569181
-0.8736769169633215,1.019354946805086,0.10912095934952394,2.742508833961079,-13.40803449768704,-13.40803449768704,14.819577861823547,7.594078850076656,-1.9248102414149522
-0.8727344391672445,1.0175023058975274,0.11056826181316662,2.778883512259497,-11.946375735992746,-11.946375735992746,14.979107624639196,6.8796829271759705,-1.9351426061558872
-0.8717919613711675,1.015643446504023,0.11192388101992784,2.812953938987707,-10.477017687346773,-10.477017687346773,15.129544717010855,6.160269693034738,-1.94483577179481
-0.8708494835750906,1.0137790290684638,0.11318531752502364,2.844657296246739,-9.000454593318763,-9.000454593318763,15.27063414361547,5.436055324954186,-1.9538829381270177
-0.8699070057790137,1.011909716009487,0.11435017523422719,2.873933363620429,-7.517186245751654,-7.517186245751654,15.402131190498018,4.707260087684004,-1.9622774517444022
-0.8689645279829368,1.0100361714851214,0.11541616637405139,2.9007246430897373,-6.027717853059619,-6.027717853059619,15.523801923577043,3.9741083291724166,-1.9700128123680467
-0.8680220501868599,1.0081590611568156,0.1163811164199369,2.924976482891618,-4.532559897732728,-4.532559897732728,15.635423683016276,3.236828471380947,-1.977082679291402
-0.8670795723907829,1.0062790519529314,0.11724296897212927,2.946637200063179,-3.0322279851611884,-3.0322279851611884,15.736785572430806,2.4956529960899223,-1.9834808779284214
-0.866137094594706,1.0043968118317863,0.11799979056852808,2.9656582014017756,-1.527242689510219,-1.527242689510219,15.827688941856032,1.7508184284248813,-1.9892014064603936
-0.8651946167986291,1.0025130095443338,0.11864977542434785,2.9819941025856798,-0.0181293919114065,-0.0181293919114065,15.90794786346372,1.0025653156084178,-1.994238442580508
-0.864252139002552,1.0006283143965555,0.11919125008650919,2.9956028451516885,1.4945818899710068,1.4945818899710068,15.977389598816469,0.25113820031412604,-1.9985863503246781
-0.8633096612064751,0.9987433960116646,0.11962267799181994,3.0064458110547116,3.010356675973754,3.010356675973754,16.035855056566398,-0.5032144090029645,-2.002239686985951
-0.8623671834103982,0.9968589240921871,0.11994266391700997,3.014487934509345,4.528656207470638,4.528656207470638,16.083199239404113,-1.260240074151489,-2.0051932101049585
-0.8614247056143213,0.9949755681820232,0.12014995830816011,3.019697810800286,6.048937636402714,6.048937636402714,16.119291679011173,-2.019682467277468,-2.0074418845268704
-0.8604822278182443,0.9930939974285593,0.12024346147781634,3.0220478017673207,7.570654219258662,7.570654219258662,16.14401685784477,-2.781281415092606,-2.0089808895211503
-0.8595397500221674,0.9912148803449257,0.12022222765686785,3.0215141376401253,9.093255519333498,9.093255519333498,16.15727461646156,-3.5447729490843196,-2.0098056259537613
-0.8585972722260905,0.9893388845724741,0.12008546888855948,3.0180770149054728,10.616187617611384,10.616187617611384,16.158980545116815,-4.309889362039821,-2.0099117235040955
-0.8576547944300135,0.9874666766435694,0.11983255875129849,3.0117206898715727,12.138893326333037,12.138893326333037,16.149066358303415,-5.0763592680828715,-2.0092950479150278
-0.8567123166339365,0.9855989217447747,0.11946303589822022,3.002433567627059,13.660812408367132,13.660812408367132,16.127480251026643,-5.843907667934838,-2.0079517082730503
-0.8557698388378596,0.9837362834805117,0.11897660739947132,2.990208286041729,15.181381808739104,15.181381808739104,16.094187235408747,-6.612256022753916,-2.005878064303059
-0.8548273610417827,0.9818794236372861,0.11837315187405031,2.9750417944782828,16.700035886192026,16.700035886192026,16.04916945630564,-7.381122330655937,-2.003070733667788
-0.8538848832457058,0.9800290019485592,0.1176527223989023,2.9569354269058463,18.216206651031374,18.216206651031374,15.99242648470443,-8.150221209197895,-1.9995265992669633
-0.8529424054496288,0.9781856758603458,0.11681554918116027,2.935894969060722,19.72932401408229,19.72932401408229,15.923975587488673,-8.919263986416507,-1.995242816519375
-0.8519999276535519,0.9763501002976274,0.11586204198057792,2.9119307193287667,21.238816035988926,21.238816035988926,15.843851972274047,-9.687958795199952,-1.99021682061742
-0.851057449857475,0.9745229274316617,0.11479279226983025,2.885057543039663,22.744109182211766,22.744109182211766,15.752109006080362,-10.456010673826265,-1.9844463337465417
-0.8501149720613981,0.9727048064482675,0.11360857511918054,2.855294919833774,24.24462858802815,24.24462858802815,15.648818406487317,-11.223121674991214,-1.9779293722531726
-0.849172494265321,0.9708963833171727,0.11231035079290112,2.822666983784566,25.739798324008095,25.739798324008095,15.534070404010349,-11.988990978720775,-1.9706642537486154
-0.8482300164692441,0.9690983005625052,0.1108992660458247,2.787202555984503,27.22904166616163,27.22904166616163,15.407973874532354,-12.753315011412855,-1.962649604140558
-0.8472875386731672,0.9673111970345059,0.10937665510734526,2.748935169275683,28.71178137581893,28.71178137581893,15.27065644052019,-13.515787573698807,-1.9538843645748454
-0.8463450608770903,0.9655357076825481,0.10774404034116267,2.7079030848310315,30.18743997898036,30.18743997898036,15.122264539852797,-14.276099972140749,-1.9443677982735672
-0.8454025830810133,0.9637724633295454,0.10600313257038371,2.664149300324979,31.655440049711018,31.655440049711018,14.962963461219829,-15.033941157183008,-1.9340994972609236
-0.8444601052849364,0.9620220904478199,0.10415583105648331,2.617721549404701,33.11520450198086,33.11520450198086,14.792937344937975,-15.78899786970298,-1.923079388957849
-0.8435176274888595,0.9602852109365221,0.10220422312209558,2.56867229220982,34.56615688232713,34.56615688232713,14.612389148179068,-16.54095479247613,-1.9113077426319307
-0.8425751496927825,0.9585624419006715,0.10015058340837704,2.517058696707913,36.007721664207175,36.007721664207175,14.421540573681261,-17.289494707105835,-1.8987851756900556
-0.8416326718967055,0.9568543954319041,0.09799737275800807,2.4629426106212695,37.439324547849864,37.439324547849864,14.220631961046937,-18.03429865843453,-1.88551265979885
-0.8406901941006286,0.9551616783909966,0.09574723671537566,2.4063905237323766,38.86039276356335,38.86039276356335,14.009922139778103,-18.77504612552156,-1.8714915268161183
-0.8397477163045517,0.9534848921922541,0.09340300363677129,2.3474735203880113,40.27035537486479,40.27035537486479,13.789688243329746,-19.511415197460604,-1.856723474519681
-0.8388052385084748,0.9518246325898285,0.09096768240424463,2.2862672220421154,41.668643586610564,41.668643586610564,13.560225483541851,-20.2430827567059,-1.8412105721197298
-0.8378627607123978,0.9501814894660507,0.08844445973691514,2.222851719681687,43.05469105328644,43.05469105328644,13.321846884826728,-20.969724667564876,-1.8249552655357562
-0.8369202829163209,0.9485560466218493,0.08583669709586916,2.1573114960383593,44.42793418745891,44.42793418745891,13.074882977721446,-21.691015969906278,-1.8079603824283212
-0.835977805120244,0.9469488815693267,0.08314792717836653,2.089735337478203,45.78781247469186,45.78781247469186,12.81968145137406,-22.406631081289483,-1.790229136966415
-0.835035327324167,0.9453605653265729,0.08038184999864736,2.020216235501658,47.13376878394101,47.13376878394101,12.556606764689155,-23.11624400205499,-1.7717651343144465
-0.83409284952809,0.9437916622147868,0.07754232855470175,1.9488512778375764,48.465249678801165,48.465249678801165,12.286039716066044,-23.81952852607126,-1.7525723748297846
-0.8331503717320131,0.9422427296577732,0.07463338407978132,1.8757415291006914,49.78170573448605,49.78170573448605,12.008376971603623,-24.51615845959279,-1.7326552579497474
-0.8322078939359362,0.9407143179838939,0.07165919087969483,1.8009919010387039,51.082591848832074,51.082591848832074,11.724030551872687,-25.20580784236142,-1.7120185857543053
-0.8312654161398593,0.9392069702305395,0.0686240707586423,1.7247110124382143,52.36736755371232,52.36736755371232,11.433427277528104,-25.88815117410896,-1.6906675661944977
-0.8303229383437823,0.9377212219511888,0.06553248703626038,1.6470110387566719,53.63549732903817,53.63549732903817,11.137008174024439,-26.562863647515467,-1.6686078159669844
-0.8293804605477054,0.9362576010251311,0.06238903816092113,1.5680075516070646,54.88645091283316,54.88645091283316,10.835227835935882,-27.229621384301502,-1.6458453630228966
-0.8284379827516284,0.934816627469912,0.059198450925436526,1.4878193482499782,56.1197036092787,56.1197036092787,10.528553751492659,-27.888101675325956,-1.6223866486978882
-0.8274955049555515,0.9333988132565748,0.055965573292629335,1.4065682712805236,57.33473659671789,57.33473659671789,10.217465588076605,-28.537983225587997,-1.5982385294502042
-0.8265530271594745,0.9320046621277579,0.05269536683940797,1.3243790187272262,58.53103723354677,58.53103723354677,9.90245443953647,-29.17894640298822,-1.5734082781923189
-0.8256105493633976,0.9306346694187194,0.04939289882983144,1.2413789448264188,59.70809935944398,59.70809935944398,9.584022036368577,-29.810673489441644,-1.5479035852055334
-0.8246680715673207,0.9292893218813453,0.04606333392889026,1.1576978517668408,60.865423596821195,60.865423596821195,9.262679919932431,-30.43284893663531,-1.5217325586262218
-0.8237255937712438,0.9279690975112092,0.042711925569705864,1.0734677727236959,62.002517647139555,62.002517647139555,8.938948581968452,-31.045159623592138,-1.4949037244893442
-0.8227831159751668,0.9266744653777439,0.03934400698930279,0.988822746563033,63.11889658236776,63.11889658236776,8.613356570930756,-31.64729511598719,-1.4674260263238788
-0.8218406381790899,0.9254058854575818,0.035964981948401545,0.9038985846047025,64.21408313704393,64.21408313704393,8.286439566676876,-32.238947929751866,-1.4393088242865806
-0.820898160383013,0.9241638084711279,0.032580315152525414,0.8188326298785125,65.28760799384295,65.28760799384295,7.958739425241119,-32.81981379519811,-1.4105618938246842
-0.819955682586936,0.922948675722421,0.02919552239340737,0.7337635093507591,66.33901006253633,66.33901006253633,7.630803195587929,-33.3895919213659,-1.3811954238618742
-0.819013204790859,0.9217609189423412,0.025816160430638717,0.6488308796223208,67.3678367581228,67.3678367581228,7.303182110337006,-33.94798526323121,-1.3512200144995823
-0.8180707269947821,0.9206009601352163,0.022447816634527017,0.5641751666252867,68.37364427332844,68.37364427332844,6.976430552554622,-34.49470078910826,-1.320646674223903
-0.8171282491987052,0.9194692114288877,0.019096098413151713,0.479937299895881,69.35599784329841,69.35599784329841,6.651105000908108,-35.02944974686684,-1.2894868166162177
-0.8161857714026283,0.9183660749282816,0.015766622447221726,0.3962584420169256,70.3144720083753,70.3144720083753,6.32776295554192,-35.55194793161347,-1.257752256561474
-0.8152432936065513,0.9172919425725439,0.012465003757436185,0.3132797138506455,71.24865087031152,71.24865087031152,6.006961847143588,-36.06191595219806,-1.2254552059483435
-0.8143008158104743,0.9162471959957857,0.009196844630626491,0.23114191622226335,72.15812834030137,72.15812834030137,5.689257931825794,-36.55907949540665,-1.1926082688613426
-0.8133583380143974,0.9152322063914917,0.005967723431574111,0.1499852487303112,73.04250838383392,73.04250838383392,5.375205174512575,-37.043169590000716,-1.1592244362625141
-0.8124158602183205,0.9142473343806347,0.0027831833282114457,0.06994902638002135,73.90140525908656,73.90140525908656,5.065354123598884,-37.51392286861312,-1.1253170801599526
-0.8114733824222435,0.9132929298835509,-0.0003512790408347691,-0.008828605232372637,74.73444374652864,74.73444374652864,4.760250779778359,-37.97108182596899,-1.0908999472658296
-0.8105309046261666,0.9123693319956137,-0.0034302249268901297,-0.08621095544382894,75.54125937499514,75.54125937499514,4.460435461985016,-38.41439507568953,-1.0559871521454482
-0.8095884268300897,0.9114768688667544,-0.006448284830187279,-0.1620630740061669,76.32149863959678,76.32149863959678,4.16644167343593,-38.84361760298405,-1.0205931698571094
-0.8086459490340128,0.9106158575848735,-0.009400169826082744,-0.23625203574494394,77.0748192111492,77.0748192111492,3.878794970878969,-39.25851101267942,-0.9847328280908189
-0.8077034712379358,0.9097866040631797,-0.012280682827669316,-0.30864722361977803,77.80089014174474,77.80089014174474,3.5980118401313983,-39.658843774508576,-0.9484212988081033
-0.8067609934418589,0.9089894029315004,-0.015084729753356209,-0.3791206093962499,78.49939206123852,78.49939206123852,3.3245985810515966,-40.04439146264696,-0.9116740893888008
-0.805818515645782,0.908224537431602,-0.01780733056760788,-0.44754703112993505,79.1700173666937,79.1700173666937,3.059050205124462,-40.41493699011735,-0.8745070332942528
-0.804876037849705,0.9074922793165542,-0.02044363016328774,-0.5138044666695317,79.81247040484985,79.81247040484985,2.8018493488154776,-40.77027083769639,-0.8369362802530844
-0.803933560053628,0.9067928887541788,-0.02298890905376262,-0.5777743023787563,80.42646764590597,80.42646764590597,2.553465205877716,-41.11019127606646,-0.7989782859811829
-0.8029910822575511,0.9061266142346125,-0.02543859384329569,-0.6393415962860183,81.01173785152132,81.01173785152132,2.3143524817588927,-41.43450458226654,-0.7606498014459238
-0.8020486044614742,0.9054936924820195,-0.027788267444527892,-0.698395334877738,81.5680222345133,81.5680222345133,2.0849503732283874,-41.74302524878794,-0.7219678616857518
-0.8011061266653973,0.9048943483704847,-0.030033679012111823,-0.7548286827577957,82.09507461070038,82.09507461070038,1.8656815763179884,-42.03557618514774,-0.6829497741997556
-0.8001636488693203,0.9043287948441169,-0.03217075356228809,-0.8085392244138554,82.59266154264769,82.59266154264769,1.6569513255974322,-42.311988911437375,-0.6436131069201109
-0.7992211710732433,0.9037972328413914,-0.03419560124868498,-0.8594291973436375,83.06056247571078,83.06056247571078,1.4591464677569106,-42.57210374366864,-0.6039756757844041
-0.7982786932771664,0.9032998512237564,-0.036104526265616735,-0.9074057158192101,83.49856986739385,83.49856986739385,1.2726345723692383,-42.815769971062295,-0.5640555319224425
-0.7973362154810895,0.9028368267085326,-0.03789403535092943,-0.9523809845868145,83.90648930780446,83.90648930780446,1.0977630826270828,-43.04284602381743,-0.5238709484756439
-0.7963937376850125,0.9024083238061252,-0.039560845861520054,-0.9942725018267966,84.28413963195507,84.28413963195507,0.9348585087430694,-43.253199631397216,-0.4834404070676833
-0.7954512598889356,0.9020144947615754,-0.04110189339583503,-1.0330032507278895,84.63135302501452,84.63135302501452,0.7842256665824793,-43.44670797155796,-0.44278258394568754
-0.7945087820928587,0.901655479500467,-0.04251433893895397,-1.068501879062754,84.94797511919863,84.94797511919863,0.6461469639683615,-43.62325780915811,-0.4019163358114352
-0.7935663042967818,0.9013314055792132,-0.04379557550717433,-1.1007028661846074,85.2338650822312,85.2338650822312,0.5208817369678768,-43.782745624421196,-0.3608606853648222
-0.7926238265007048,0.9010423881397349,-0.04494323427058358,-1.1295466769042433,85.4888956992539,85.4888956992539,0.4086656383116456,-43.92507773132015,-0.3196348065807468
-0.7916813487046279,0.9007885298685522,-0.04595519013367267,-1.1549799017461457,85.71295344534857,85.71295344534857,0.3097100799410517,-44.050170384413065,-0.2782580097414321
-0.790738870908551,0.9005699209603001,-0.04682956675566305,-1.1769553831230708,85.90593855027726,85.90593855027726,0.22420173151671507,-44.15794987470129,-0.2367497262494273
-0.789796393112474,0.9003866390856827,-0.047564740994099665,-1.1954323270157183,86.06776505627857,86.06776505627857,0.1523020765332197,-44.24835261472166,-0.19512949324308954
-0.788853915316397,0.9002387493638775,-0.048159346757009225,-1.2103763997880288,86.19836086698885,86.19836086698885,0.09414702751048075,-44.321325211721266,-0.15341693804016618
-0.7879114375203201,0.9001263043393982,-0.048612278250878424,-1.2217598098177802,86.29766778846722,86.29766778846722,0.04984660153660985,-44.376824529243464,-0.11163176243414086
-0.7869689597242432,0.9000493439634268,-0.048922692613666864,-1.2295613736714197,86.36564156240149,86.36564156240149,0.019484657241026652,-44.41481773702729,-0.06979372686894333
-0.7860264819281663,0.9000078955796184,-0.049090011924099564,-1.2337665666030924,86.40225189150213,86.40225189150213,0.0031186940735645763,-44.43528234911335,-0.02792263451737934
-0.7850840041320893,0.9000019739143863,-0.04911392458053789,-1.2343675572094481,86.40748245660312,86.40748245660312,0.000779714559822247,-44.43820624983098,0.013961684710505453
-0.7841415263360123,0.90003158107167,-0.048994386044828975,-1.231363226124616,86.38133092616823,86.38133092616823,0.012472149992901731,-44.42358770795784,0.05583939020284366
-0.7831990485399354,0.9000967065321875,-0.04873161894864848,-1.2247591686928896,86.32380895757952,86.32380895757952,0.038173849810081206,-44.391435378708906,0.09769064669926339
-0.7822565707438585,0.9001973271571728,-0.04832611256198158,-1.2145676816101978,86.23494219006949,86.23494219006949,0.07783613468995167,-44.34176829348119,0.1394956403350582
-0.7813140929477815,0.900333407196597,-0.04777862162552154,-1.200807733579079,86.11477023061522,86.11477023061522,0.13138391319204668,-44.27461583803569,0.18123459465017067
